ad_ed	reporting	candidate|Mamnun M. Haq	candidate|Douglas M. Schneider	candidate|Brandon West	candidate|Shahana K. Hanif	candidate|Briget Rein	candidate|Justin M. Krebs	candidate|Jessica Simmons	candidate|Write-In	total
42-001	99.00%	0	0	0	6	0	0	0	0	6
44-001	62.50%	0	4	0	0	0	0	1	0	5
44-002	99.00%	2	121	4	6	3	1	0	3	140
44-003	99.00%	5	20	3	0	1	1	3	2	35
44-004	99.00%	1	20	0	0	0	2	1	0	24
44-005	99.00%	2	4	5	14	1	3	1	0	30
44-006	99.00%	49	24	30	58	8	21	8	0	198
44-007	99.00%	49	18	22	79	8	25	15	0	216
44-008	99.00%	24	5	30	71	6	10	5	0	151
44-010	99.00%	0	0	0	15	0	2	0	0	17
44-011	62.50%	0	2	0	5	0	0	0	1	8
44-013	62.50%	0	18	0	0	0	1	1	3	23
44-014	99.00%	0	2	0	13	2	1	1	0	19
44-015	99.00%	3	1	11	10	3	1	0	0	29
44-016	99.00%	0	0	3	10	0	1	1	0	15
44-017	99.00%	15	9	26	83	11	23	7	0	174
44-018	99.00%	22	22	39	116	23	29	7	0	258
44-019	99.00%	78	30	14	95	5	5	10	0	237
44-020	99.00%	43	13	12	82	6	4	10	0	170
44-042	99.00%	0	1	1	0	0	0	3	0	5
44-044	99.00%	0	0	6	6	1	0	0	0	13
44-045	99.00%	1	4	4	11	0	1	0	0	21
44-049	99.00%	0	1	5	13	1	6	3	0	29
44-050	99.00%	0	3	15	28	1	7	2	0	56
44-051	99.00%	26	45	66	188	19	49	12	0	405
44-052	99.00%	23	57	59	179	20	47	12	0	397
44-053	99.00%	13	40	59	158	21	44	16	0	351
44-054	99.00%	0	7	7	25	3	7	0	0	49
44-055	99.00%	14	41	50	122	22	44	15	0	308
44-056	99.00%	16	20	51	123	25	56	15	2	308
44-057	99.00%	15	48	71	179	28	51	16	0	408
44-058	99.00%	5	61	59	125	33	44	7	0	334
44-059	99.00%	15	36	91	119	36	43	17	0	357
44-060	99.00%	6	43	42	106	19	39	17	1	273
44-061	99.00%	3	17	38	65	12	22	13	0	170
44-062	99.00%	2	13	19	29	8	5	2	2	80
44-063	99.00%	0	14	27	46	1	15	5	0	108
44-064	99.00%	0	17	38	41	10	19	5	1	131
44-068	99.00%	1	36	33	47	9	20	2	1	149
44-069	99.00%	0	19	20	54	5	12	2	0	112
44-070	99.00%	0	24	30	39	8	18	4	0	123
44-071	99.00%	8	41	37	56	5	19	3	0	169
44-072	99.00%	4	52	33	48	19	17	5	0	178
44-073	99.00%	2	56	42	53	10	13	4	0	180
44-074	99.00%	5	34	95	144	15	62	7	0	362
44-075	99.00%	6	55	94	91	38	69	10	2	365
44-076	99.00%	4	19	32	56	6	20	6	0	143
44-077	99.00%	11	43	88	122	25	64	1	0	354
44-078	99.00%	14	66	104	152	39	84	14	0	473
44-079	99.00%	5	63	56	110	32	79	9	2	356
44-080	99.00%	7	46	76	94	22	47	15	0	307
44-081	99.00%	25	25	7	39	3	8	5	0	112
44-082	99.00%	0	7	4	9	1	3	2	0	26
44-083	99.00%	9	46	85	112	29	32	18	0	331
44-084	99.00%	1	21	24	31	3	18	0	0	98
44-085	99.00%	4	79	1	5	2	3	7	0	101
44-086	99.00%	12	8	32	81	5	13	7	0	158
44-088	99.00%	12	27	34	86	17	13	14	0	203
44-089	99.00%	0	3	4	27	3	4	0	0	41
44-092	99.00%	0	0	0	0	0	0	0	0	0
48-008	99.00%	0	13	0	0	0	1	1	0	15
48-011	99.00%	7	119	3	22	1	4	2	1	159
48-015	99.00%	1	132	0	9	7	3	4	0	156
51-007	99.00%	3	28	50	51	18	35	14	2	201
51-008	99.00%	2	0	5	6	4	4	1	0	22
51-009	62.50%	0	0	1	0	0	1	2	0	4
51-015	99.00%	15	56	5	12	4	9	12	0	113
51-019	62.50%	0	0	0	0	0	0	0	0	0
51-020	99.00%	2	10	20	28	11	12	0	1	84
51-022	99.00%	0	2	7	22	5	9	4	0	49
51-043	99.00%	1	1	22	27	1	3	2	0	57
51-044	99.00%	0	4	6	3	0	2	0	0	15
51-045	99.00%	0	0	0	0	0	1	0	0	1
51-046	99.00%	0	1	1	2	0	0	0	0	4
51-084	99.00%	0	0	0	0	0	0	0	0	0
52-026	99.00%	5	18	48	67	10	36	9	0	193
52-035	99.00%	5	19	26	48	21	31	8	0	158
52-036	85.71%	0	5	13	16	10	5	1	0	50
52-037	85.71%	0	20	9	17	9	20	2	0	77
52-038	85.71%	3	7	9	25	4	22	1	0	71
52-039	85.71%	1	1	21	17	7	7	4	0	58
52-040	85.71%	2	4	22	11	8	14	3	0	64
52-041	99.00%	1	10	29	23	2	18	4	0	87
52-042	99.00%	6	17	65	50	12	53	6	0	209
52-043	99.00%	6	25	60	109	24	58	9	1	292
52-044	99.00%	6	17	28	74	18	37	10	2	192
52-045	99.00%	4	24	41	48	15	43	9	0	184
52-046	99.00%	7	33	78	109	23	67	20	1	338
52-047	99.00%	4	7	16	17	6	11	5	1	67
52-057	99.00%	13	22	64	83	13	32	17	0	244
52-058	99.00%	5	15	72	64	13	32	10	0	211
52-059	99.00%	10	31	106	117	16	47	42	0	369
52-060	99.00%	8	15	77	77	15	42	15	2	251
52-061	99.00%	11	23	100	90	15	38	19	1	297
