ad_ed	reporting	candidate|Mamnun M. Haq	candidate|Douglas M. Schneider	candidate|Brandon West	candidate|Shahana K. Hanif	candidate|Briget Rein	candidate|Justin M. Krebs	candidate|Jessica Simmons	candidate|Write-In	total
42-001	0.00%	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0
44-001	0.00%	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0
44-002	0.00%	0.0	19.0	0.0	1.0	1.0	0.0	0.0	1.0	22.0
44-003	0.00%	5.0	20.0	3.0	0.0	1.0	1.0	3.0	2.0	35.0
44-004	0.00%	1.0	20.0	0.0	0.0	0.0	2.0	1.0	0.0	24.0
44-005	0.00%	2.0	4.0	5.0	14.0	1.0	3.0	1.0	0.0	30.0
44-006	0.00%	0.0	1.0	3.0	4.0	0.0	2.0	0.0	0.0	10.0
44-007	0.00%	3.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	13.0
44-008	0.00%	0.0	1.0	4.0	7.0	0.0	1.0	0.0	0.0	13.0
44-010	0.00%	0.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	17.0
44-011	0.00%	0.0	2.0	0.0	5.0	0.0	0.0	0.0	1.0	8.0
44-013	0.00%	0.0	18.0	0.0	0.0	0.0	1.0	1.0	3.0	23.0
44-014	0.00%	0.0	2.0	0.0	13.0	2.0	1.0	1.0	0.0	19.0
44-015	0.00%	3.0	1.0	11.0	10.0	3.0	1.0	0.0	0.0	29.0
44-016	0.00%	0.0	0.0	3.0	10.0	0.0	1.0	1.0	0.0	15.0
44-017	0.00%	1.0	1.0	5.0	5.0	1.0	2.0	0.0	0.0	15.0
44-018	0.00%	3.0	3.0	14.0	32.0	4.0	10.0	0.0	0.0	66.0
44-019	0.00%	4.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	11.0
44-020	0.00%	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
44-042	0.00%	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	5.0
44-044	0.00%	0.0	0.0	6.0	6.0	1.0	0.0	0.0	0.0	13.0
44-045	0.00%	1.0	4.0	4.0	11.0	0.0	1.0	0.0	0.0	21.0
44-049	0.00%	0.0	1.0	5.0	13.0	1.0	6.0	3.0	0.0	29.0
44-050	0.00%	0.0	3.0	15.0	28.0	1.0	7.0	2.0	0.0	56.0
44-051	0.00%	0.0	7.0	16.0	33.0	5.0	10.0	1.0	0.0	72.0
44-052	0.00%	0.0	11.0	8.0	31.0	1.0	11.0	2.0	0.0	64.0
44-053	0.00%	1.0	8.0	13.0	43.0	4.0	13.0	1.0	0.0	83.0
44-054	0.00%	0.0	7.0	7.0	25.0	3.0	7.0	0.0	0.0	49.0
44-055	0.00%	6.0	18.0	19.0	51.0	10.0	11.0	5.0	0.0	120.0
44-056	0.00%	4.0	10.0	16.0	29.0	5.0	11.0	4.0	0.0	79.0
44-057	0.00%	9.0	22.0	28.0	66.0	8.0	14.0	5.0	0.0	152.0
44-058	0.00%	4.0	26.0	17.0	52.0	6.0	13.0	1.0	0.0	119.0
44-059	0.00%	5.0	23.0	29.0	53.0	15.0	14.0	6.0	0.0	145.0
44-060	0.00%	0.0	19.0	16.0	43.0	7.0	4.0	4.0	0.0	93.0
44-061	0.00%	1.0	10.0	16.0	26.0	4.0	11.0	2.0	0.0	70.0
44-062	0.00%	2.0	13.0	19.0	29.0	8.0	5.0	2.0	2.0	80.0
44-063	0.00%	0.0	14.0	27.0	46.0	1.0	15.0	5.0	0.0	108.0
