ad_ed	reporting	candidate|Nick Velkov	candidate|Catherina Gioino	candidate|Tiffany Caban	candidate|John J. Ciafone	candidate|Evie Hantzopoulos	candidate|Leonardo T. Bullaro	candidate|Write-In	total
30-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30-060	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30-064	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30-082	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-039	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-040	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-041	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35-049	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35-050	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-015	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-030	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-032	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-033	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-034	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-036	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-037	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-039	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-040	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-041	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-043	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-045	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-046	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
