ad_ed	reporting	candidate|Nick Velkov	candidate|Catherina Gioino	candidate|Tiffany Caban	candidate|John J. Ciafone	candidate|Evie Hantzopoulos	candidate|Leonardo T. Bullaro	candidate|Write-In	total
30-035	99.00%	0	0	1	0	0	1	0	2
30-060	99.00%	1	14	70	17	37	22	1	162
30-061	99.00%	2	7	48	18	41	54	0	170
30-064	99.00%	1	1	34	2	9	5	0	52
30-078	99.00%	2	3	58	6	22	8	1	100
30-082	99.00%	7	10	47	16	43	73	0	196
34-010	99.00%	1	10	32	9	14	16	1	83
34-011	99.00%	3	8	27	7	7	11	0	63
34-039	99.00%	8	12	26	16	7	18	2	89
34-040	99.00%	6	9	25	10	8	31	1	90
34-041	99.00%	8	10	36	15	14	18	0	101
34-042	99.00%	3	8	37	8	14	8	0	78
34-073	99.00%	4	8	35	11	7	3	0	68
35-049	99.00%	2	13	39	9	11	8	0	82
35-050	99.00%	5	7	42	16	9	19	0	98
35-058	99.00%	0	0	0	0	0	0	0	0
35-059	99.00%	0	0	0	0	0	0	0	0
36-001	99.00%	5	15	90	29	152	17	0	308
36-002	99.00%	5	8	73	32	53	8	0	179
36-003	99.00%	2	10	63	17	31	5	1	129
36-004	99.00%	4	11	95	14	52	11	0	187
36-005	99.00%	5	3	78	4	60	8	0	158
36-006	99.00%	10	6	111	17	51	6	1	202
36-007	99.00%	5	6	73	9	28	6	1	128
36-008	99.00%	12	4	94	11	47	12	0	180
36-009	99.00%	3	10	46	5	18	9	0	91
36-010	99.00%	7	8	99	19	35	7	0	175
36-011	99.00%	4	7	63	17	33	5	0	129
36-012	99.00%	4	8	90	11	39	12	0	164
36-013	99.00%	4	9	92	12	41	9	0	167
36-014	99.00%	5	4	73	15	33	5	1	136
36-015	99.00%	8	6	111	14	39	8	1	187
36-016	99.00%	5	6	135	11	46	7	0	210
36-017	99.00%	8	4	95	2	37	8	0	154
36-018	99.00%	10	7	106	6	64	10	0	203
36-019	99.00%	2	8	144	10	44	3	0	211
36-020	99.00%	7	6	93	15	56	7	2	186
36-021	99.00%	3	3	140	17	63	10	1	237
36-022	99.00%	5	5	70	9	50	9	0	148
36-023	99.00%	2	3	46	4	21	3	0	79
36-024	99.00%	3	5	45	11	25	6	0	95
36-025	99.00%	0	3	46	5	27	5	0	86
36-027	99.00%	0	5	52	7	26	10	0	100
36-029	99.00%	2	2	38	14	33	9	0	98
36-030	99.00%	3	0	56	8	18	18	0	103
36-031	99.00%	4	9	44	8	30	7	0	102
36-032	99.00%	3	5	65	7	14	12	0	106
36-033	99.00%	0	2	51	15	46	13	0	127
36-034	99.00%	5	4	90	18	37	3	1	158
36-035	99.00%	2	12	86	17	46	11	0	174
36-036	99.00%	1	7	119	7	59	5	0	198
36-037	99.00%	2	2	89	21	38	11	0	163
36-038	99.00%	0	5	84	15	62	13	0	179
36-039	99.00%	2	2	99	12	36	8	0	159
36-040	99.00%	7	10	128	30	51	10	0	236
36-041	99.00%	2	12	114	22	67	9	0	226
36-042	99.00%	3	9	84	20	52	9	0	177
36-043	99.00%	0	1	4	2	11	10	0	28
36-045	99.00%	4	6	117	11	34	6	2	180
36-046	99.00%	2	6	16	26	17	9	0	76
36-047	99.00%	0	10	39	38	27	11	0	125
36-048	99.00%	3	5	31	18	25	16	0	98
36-049	99.00%	14	7	113	8	51	23	1	217
36-050	99.00%	2	2	9	6	3	9	0	31
36-051	99.00%	0	3	5	1	0	2	0	11
36-052	99.00%	13	11	146	25	62	9	0	266
36-053	99.00%	5	10	63	27	49	21	0	175
36-054	99.00%	6	11	44	33	47	14	0	155
36-055	99.00%	1	7	85	21	54	16	1	185
36-056	99.00%	2	3	66	14	42	6	0	133
36-057	99.00%	3	3	73	7	45	3	0	134
36-058	99.00%	2	2	74	6	34	10	0	128
36-059	99.00%	3	1	103	7	63	5	0	182
36-060	99.00%	5	6	67	12	18	6	0	114
36-061	99.00%	3	1	67	25	50	7	0	153
36-062	99.00%	2	8	60	17	34	3	1	125
36-063	99.00%	4	11	36	12	24	8	0	95
36-066	99.00%	4	4	93	9	34	7	1	152
36-067	99.00%	4	3	84	10	43	3	0	147
36-071	99.00%	0	0	0	0	0	0	0	0
36-072	99.00%	7	13	120	27	46	7	0	220
36-073	99.00%	7	8	95	5	68	11	0	194
36-074	99.00%	4	10	89	18	35	6	0	162
36-075	99.00%	8	4	49	5	21	8	0	95
36-076	99.00%	5	5	79	15	58	15	0	177
36-077	99.00%	10	7	114	15	67	8	1	222
36-078	99.00%	8	11	73	10	35	4	0	141
36-079	99.00%	6	9	59	12	37	9	1	133
36-080	99.00%	4	14	65	19	42	10	0	154
36-081	99.00%	2	3	113	21	75	7	0	221
36-082	99.00%	5	6	56	10	49	4	0	130
36-083	99.00%	3	4	17	14	28	7	0	73
37-001	99.00%	3	10	50	25	43	9	0	140
37-002	99.00%	4	11	60	14	22	4	0	115
37-003	99.00%	1	15	78	6	47	6	1	154
37-004	99.00%	8	12	79	5	43	5	0	152
37-072	99.00%	0	0	0	0	0	0	0	0
37-073	99.00%	0	0	0	0	0	0	0	0
85-035	85.71%	0	0	0	0	0	0	0	0
85-073	37.50%	0	0	0	0	0	0	0	0
85-079	37.50%	0	0	0	0	0	0	0	0
