ad_ed	reporting	candidate|Nick Velkov	candidate|Catherina Gioino	candidate|Tiffany Caban	candidate|John J. Ciafone	candidate|Evie Hantzopoulos	candidate|Leonardo T. Bullaro	candidate|Write-In	total
30-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30-060	0.00%	0.0	3.0	25.0	3.0	12.0	9.0	0.0	52.0
30-061	0.00%	1.0	1.0	3.0	2.0	6.0	7.0	0.0	20.0
30-064	0.00%	1.0	0.0	18.0	2.0	3.0	0.0	0.0	24.0
30-078	0.00%	1.0	1.0	25.0	4.0	9.0	5.0	0.0	45.0
30-082	0.00%	0.0	0.0	3.0	0.0	2.0	2.0	0.0	7.0
34-010	0.00%	0.0	0.0	9.0	2.0	1.0	1.0	0.0	13.0
34-011	0.00%	2.0	4.0	13.0	4.0	3.0	11.0	0.0	37.0
34-039	0.00%	0.0	2.0	7.0	1.0	0.0	1.0	0.0	11.0
34-040	0.00%	0.0	0.0	3.0	2.0	0.0	2.0	0.0	7.0
34-041	0.00%	1.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0
34-042	0.00%	0.0	0.0	4.0	2.0	0.0	3.0	0.0	9.0
34-073	0.00%	1.0	6.0	17.0	6.0	4.0	2.0	0.0	36.0
35-049	0.00%	0.0	0.0	2.0	2.0	1.0	0.0	0.0	5.0
35-050	0.00%	3.0	0.0	10.0	5.0	1.0	3.0	0.0	22.0
35-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-001	0.00%	1.0	4.0	28.0	10.0	50.0	4.0	0.0	97.0
36-002	0.00%	0.0	2.0	29.0	10.0	18.0	0.0	0.0	59.0
36-003	0.00%	0.0	4.0	19.0	2.0	9.0	1.0	0.0	35.0
36-004	0.00%	1.0	2.0	38.0	5.0	20.0	4.0	0.0	70.0
36-005	0.00%	3.0	1.0	27.0	1.0	24.0	2.0	0.0	58.0
36-006	0.00%	1.0	0.0	26.0	7.0	19.0	4.0	0.0	57.0
36-007	0.00%	2.0	3.0	32.0	2.0	12.0	2.0	0.0	53.0
36-008	0.00%	4.0	1.0	33.0	8.0	15.0	5.0	0.0	66.0
36-009	0.00%	1.0	1.0	14.0	0.0	6.0	5.0	0.0	27.0
36-010	0.00%	0.0	0.0	19.0	3.0	8.0	3.0	0.0	33.0
36-011	0.00%	0.0	3.0	19.0	5.0	7.0	3.0	0.0	37.0
36-012	0.00%	1.0	3.0	32.0	6.0	16.0	1.0	0.0	59.0
36-013	0.00%	2.0	4.0	37.0	5.0	14.0	2.0	0.0	64.0
36-014	0.00%	1.0	2.0	21.0	1.0	8.0	3.0	0.0	36.0
36-015	0.00%	3.0	2.0	36.0	2.0	9.0	4.0	0.0	56.0
36-016	0.00%	1.0	0.0	32.0	4.0	5.0	4.0	0.0	46.0
36-017	0.00%	4.0	0.0	32.0	1.0	12.0	0.0	0.0	49.0
36-018	0.00%	2.0	5.0	38.0	3.0	22.0	2.0	0.0	72.0
36-019	0.00%	0.0	1.0	30.0	1.0	11.0	1.0	0.0	44.0
36-020	0.00%	2.0	1.0	24.0	4.0	18.0	2.0	0.0	51.0
36-021	0.00%	0.0	1.0	43.0	5.0	11.0	4.0	0.0	64.0
36-022	0.00%	1.0	4.0	34.0	3.0	25.0	5.0	0.0	72.0
36-023	0.00%	1.0	1.0	22.0	3.0	7.0	1.0	0.0	35.0
36-024	0.00%	1.0	1.0	22.0	4.0	12.0	2.0	0.0	42.0
36-025	0.00%	0.0	2.0	24.0	3.0	15.0	1.0	0.0	45.0
36-027	0.00%	0.0	0.0	29.0	3.0	11.0	3.0	0.0	46.0
36-029	0.00%	0.0	1.0	18.0	5.0	9.0	3.0	0.0	36.0
36-030	0.00%	1.0	0.0	20.0	5.0	4.0	3.0	0.0	33.0
36-031	0.00%	1.0	1.0	11.0	3.0	7.0	2.0	0.0	25.0
36-032	0.00%	0.0	2.0	21.0	2.0	3.0	5.0	0.0	33.0
36-033	0.00%	0.0	0.0	3.0	0.0	3.0	1.0	0.0	7.0
36-034	0.00%	0.0	1.0	23.0	2.0	9.0	1.0	0.0	36.0
36-035	0.00%	0.0	1.0	15.0	5.0	2.0	1.0	0.0	24.0
36-036	0.00%	0.0	3.0	19.0	2.0	8.0	0.0	0.0	32.0
36-037	0.00%	0.0	0.0	20.0	5.0	11.0	3.0	0.0	39.0
36-038	0.00%	0.0	0.0	19.0	1.0	20.0	3.0	0.0	43.0
36-039	0.00%	0.0	0.0	21.0	1.0	6.0	1.0	0.0	29.0
36-040	0.00%	0.0	2.0	30.0	2.0	7.0	2.0	0.0	43.0
36-041	0.00%	0.0	0.0	16.0	1.0	9.0	1.0	0.0	27.0
36-042	0.00%	0.0	0.0	17.0	2.0	5.0	0.0	0.0	24.0
36-043	0.00%	0.0	0.0	1.0	0.0	6.0	7.0	0.0	14.0
36-045	0.00%	1.0	1.0	24.0	4.0	9.0	1.0	0.0	40.0
36-046	0.00%	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
36-047	0.00%	0.0	1.0	2.0	3.0	3.0	0.0	0.0	9.0
36-048	0.00%	0.0	0.0	9.0	1.0	0.0	4.0	0.0	14.0
36-049	0.00%	4.0	2.0	36.0	3.0	17.0	5.0	0.0	67.0
36-050	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-051	0.00%	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
36-052	0.00%	4.0	2.0	30.0	5.0	15.0	1.0	0.0	57.0
36-053	0.00%	0.0	0.0	9.0	3.0	8.0	3.0	0.0	23.0
36-054	0.00%	2.0	1.0	10.0	7.0	8.0	0.0	0.0	28.0
36-055	0.00%	0.0	0.0	8.0	2.0	10.0	2.0	0.0	22.0
36-056	0.00%	1.0	0.0	15.0	2.0	12.0	2.0	0.0	32.0
36-057	0.00%	1.0	0.0	21.0	1.0	8.0	1.0	0.0	32.0
36-058	0.00%	1.0	0.0	13.0	1.0	7.0	1.0	0.0	23.0
36-059	0.00%	0.0	0.0	32.0	2.0	18.0	1.0	0.0	53.0
36-060	0.00%	0.0	1.0	5.0	2.0	1.0	2.0	0.0	11.0
36-061	0.00%	0.0	0.0	11.0	0.0	4.0	3.0	0.0	18.0
36-062	0.00%	1.0	1.0	13.0	3.0	3.0	1.0	1.0	23.0
36-063	0.00%	0.0	1.0	2.0	4.0	3.0	0.0	0.0	10.0
36-066	0.00%	1.0	1.0	24.0	3.0	11.0	0.0	0.0	40.0
36-067	0.00%	0.0	0.0	9.0	1.0	9.0	1.0	0.0	20.0
36-071	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-072	0.00%	3.0	8.0	48.0	9.0	16.0	5.0	0.0	89.0
36-073	0.00%	3.0	0.0	35.0	3.0	31.0	3.0	0.0	75.0
36-074	0.00%	0.0	1.0	21.0	6.0	9.0	1.0	0.0	38.0
36-075	0.00%	4.0	0.0	21.0	2.0	13.0	6.0	0.0	46.0
36-076	0.00%	1.0	2.0	25.0	6.0	17.0	5.0	0.0	56.0
36-077	0.00%	5.0	1.0	38.0	5.0	22.0	3.0	0.0	74.0
36-078	0.00%	0.0	0.0	22.0	3.0	11.0	0.0	0.0	36.0
36-079	0.00%	0.0	3.0	7.0	1.0	3.0	2.0	0.0	16.0
36-080	0.00%	2.0	3.0	9.0	3.0	5.0	1.0	0.0	23.0
36-081	0.00%	1.0	2.0	26.0	6.0	18.0	3.0	0.0	56.0
36-082	0.00%	1.0	0.0	10.0	2.0	5.0	1.0	0.0	19.0
36-083	0.00%	0.0	1.0	0.0	4.0	1.0	0.0	0.0	6.0
37-001	0.00%	0.0	4.0	14.0	6.0	13.0	5.0	0.0	42.0
37-002	0.00%	1.0	4.0	11.0	2.0	5.0	1.0	0.0	24.0
37-003	0.00%	0.0	0.0	9.0	0.0	5.0	1.0	1.0	16.0
37-004	0.00%	0.0	0.0	10.0	1.0	8.0	0.0	0.0	19.0
37-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85-079	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
