ad_ed	reporting	candidate|Nick Velkov	candidate|Catherina Gioino	candidate|Tiffany Caban	candidate|John J. Ciafone	candidate|Evie Hantzopoulos	candidate|Leonardo T. Bullaro	candidate|Write-In	total
30-035	27.27%	0	0	0	0	0	0	0	0
30-060	99.00%	0	3	25	3	12	9	0	52
30-061	99.00%	2	7	48	18	41	54	0	170
30-064	27.27%	1	0	18	2	3	0	0	24
30-078	99.00%	2	3	58	6	22	8	1	100
30-082	99.00%	7	10	47	16	43	73	0	196
34-010	99.00%	1	10	32	9	14	16	1	83
34-011	99.00%	3	8	27	7	7	11	0	63
34-039	99.00%	8	12	26	16	7	18	2	89
34-040	99.00%	6	9	25	10	8	31	1	90
34-041	99.00%	8	10	36	15	14	18	0	101
34-042	99.00%	3	8	37	8	14	8	0	78
34-073	99.00%	4	8	35	11	7	3	0	68
35-049	99.00%	2	13	39	9	11	8	0	82
35-050	99.00%	5	7	42	16	9	19	0	98
35-058	99.00%	0	0	0	0	0	0	0	0
35-059	99.00%	0	0	0	0	0	0	0	0
36-001	99.00%	5	15	90	29	152	17	0	308
36-002	99.00%	5	8	73	32	53	8	0	179
36-003	99.00%	2	10	63	17	31	5	1	129
36-004	99.00%	1	6	66	8	32	6	0	119
36-005	99.00%	4	1	50	2	44	4	0	105
36-006	99.00%	5	1	61	11	29	4	1	112
36-007	88.89%	2	3	32	2	12	2	0	53
36-008	88.89%	4	1	33	8	15	5	0	66
36-009	99.00%	3	10	46	5	18	9	0	91
36-010	99.00%	7	8	99	19	35	7	0	175
36-011	99.00%	3	5	51	14	24	5	0	102
36-012	99.00%	3	5	68	11	33	8	0	128
36-013	88.89%	2	4	37	5	14	2	0	64
36-014	99.00%	3	4	52	7	26	4	1	97
36-015	99.00%	6	5	76	10	20	8	1	126
36-016	99.00%	5	6	135	11	46	7	0	210
36-017	88.89%	4	0	32	1	12	0	0	49
36-018	88.89%	2	5	38	3	22	2	0	72
36-019	99.00%	2	8	144	10	44	3	0	211
36-020	88.89%	2	1	24	4	18	2	0	51
36-021	99.00%	3	3	140	17	63	10	1	237
36-022	27.27%	1	4	34	3	25	5	0	72
36-023	27.27%	1	1	22	3	7	1	0	35
36-024	27.27%	1	1	22	4	12	2	0	42
36-025	27.27%	0	2	24	3	15	1	0	45
36-027	27.27%	0	0	29	3	11	3	0	46
36-029	27.27%	0	1	18	5	9	3	0	36
36-030	27.27%	1	0	20	5	4	3	0	33
36-031	27.27%	1	1	11	3	7	2	0	25
36-032	27.27%	0	2	21	2	3	5	0	33
36-033	71.43%	0	1	14	3	14	3	0	35
36-034	99.00%	4	4	83	18	33	3	1	146
36-035	99.00%	2	11	79	17	39	10	0	158
36-036	99.00%	1	7	107	7	53	5	0	180
36-037	99.00%	2	2	75	17	37	9	0	142
36-038	99.00%	0	5	77	15	56	12	0	165
36-039	99.00%	1	2	88	10	30	8	0	139
36-040	37.50%	0	2	30	2	7	2	0	43
36-041	37.50%	0	0	16	1	9	1	0	27
36-042	37.50%	0	0	17	2	5	0	0	24
36-043	27.27%	0	0	1	0	6	7	0	14
36-045	99.00%	1	3	95	7	24	3	1	134
36-046	99.00%	1	2	8	18	8	5	0	42
36-047	99.00%	0	7	21	27	17	8	0	80
36-048	99.00%	2	2	30	13	19	10	0	76
36-049	99.00%	8	4	64	6	35	17	1	135
36-050	99.00%	2	2	9	6	3	9	0	31
36-051	27.27%	0	0	1	0	0	0	0	1
36-052	99.00%	13	11	146	25	62	9	0	266
36-053	71.43%	1	0	22	5	17	6	0	51
36-054	71.43%	2	2	21	13	17	1	0	56
36-055	71.43%	0	3	33	8	24	5	1	74
36-056	99.00%	2	3	56	12	40	6	0	119
36-057	99.00%	3	3	67	6	42	3	0	124
36-058	99.00%	2	1	65	6	30	10	0	114
36-059	99.00%	3	1	95	6	57	5	0	167
36-060	99.00%	5	5	59	8	15	6	0	98
36-061	37.50%	2	0	31	15	26	6	0	80
36-062	37.50%	1	4	42	13	19	1	1	81
36-063	37.50%	3	8	21	7	14	4	0	57
36-066	71.43%	2	1	43	5	15	0	1	67
36-067	37.50%	0	1	42	6	25	3	0	77
36-071	71.43%	0	0	0	0	0	0	0	0
36-072	99.00%	7	13	120	27	46	7	0	220
36-073	88.89%	3	0	35	3	31	3	0	75
36-074	99.00%	4	10	89	18	35	6	0	162
36-075	99.00%	8	4	49	5	21	8	0	95
36-076	99.00%	5	5	79	15	58	15	0	177
36-077	88.89%	5	1	38	5	22	3	0	74
36-078	99.00%	8	11	73	10	35	4	0	141
36-079	71.43%	1	5	26	4	12	3	0	51
36-080	99.00%	3	12	59	16	39	8	0	137
36-081	99.00%	2	3	100	20	62	7	0	194
36-082	99.00%	4	6	50	8	40	4	0	112
36-083	99.00%	1	3	5	12	21	6	0	48
37-001	99.00%	2	8	34	21	22	8	0	95
37-002	99.00%	4	11	60	14	22	4	0	115
37-003	99.00%	1	15	78	6	47	6	1	154
37-004	99.00%	8	12	79	5	43	5	0	152
37-072	99.00%	0	0	0	0	0	0	0	0
37-073	99.00%	0	0	0	0	0	0	0	0
85-035	85.71%	0	0	0	0	0	0	0	0
85-073	37.50%	0	0	0	0	0	0	0	0
85-079	37.50%	0	0	0	0	0	0	0	0
