ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
24-001	99.00%	23	8	3	16	2	1	9	0	62
24-002	99.00%	24	28	19	48	12	10	19	0	160
24-003	99.00%	23	22	3	34	9	2	12	0	105
24-004	99.00%	22	9	8	22	8	2	11	1	83
24-005	50.00%	6	2	8	8	6	4	3	0	37
24-006	50.00%	1	0	10	16	3	5	0	0	35
24-007	50.00%	6	2	5	15	2	21	1	0	52
24-008	99.00%	12	3	6	15	0	0	4	0	40
24-009	99.00%	1	0	0	1	2	1	0	0	5
24-010	99.00%	6	4	12	21	11	13	4	0	71
24-011	99.00%	23	4	13	56	9	10	4	1	120
24-012	99.00%	6	0	2	0	0	1	3	0	12
24-013	99.00%	33	20	13	47	12	5	40	0	170
24-014	99.00%	26	8	27	34	6	3	18	0	122
24-015	99.00%	23	11	2	27	6	7	2	0	78
24-016	57.14%	11	0	2	2	0	0	0	0	15
24-017	85.71%	53	13	2	15	0	0	49	1	133
24-018	85.71%	33	8	3	13	0	1	33	0	91
24-019	57.14%	19	7	0	6	1	1	5	0	39
24-020	85.71%	55	19	6	14	0	2	25	1	122
24-021	85.71%	44	29	10	20	2	0	25	1	131
24-022	57.14%	11	5	1	4	0	0	8	0	29
24-023	85.71%	11	4	2	4	2	0	1	0	24
24-024	57.14%	18	2	1	13	2	0	6	1	43
24-025	57.14%	15	2	0	4	1	0	6	1	29
24-027	99.00%	41	37	16	42	11	4	43	0	194
24-028	50.00%	4	0	0	2	0	0	0	0	6
24-029	99.00%	42	28	11	81	5	0	25	0	192
24-030	99.00%	25	29	21	63	6	3	54	0	201
24-031	50.00%	3	1	0	4	0	0	0	0	8
24-032	50.00%	3	0	0	1	0	0	0	0	4
24-059	99.00%	19	10	12	14	9	4	10	1	79
24-061	99.00%	16	9	18	47	11	14	7	1	123
24-080	57.14%	0	0	0	0	0	0	0	0	0
24-083	57.14%	0	0	0	0	0	0	0	0	0
24-084	85.71%	39	17	2	27	2	0	18	0	105
24-089	57.14%	12	2	0	4	0	0	12	0	30
24-091	99.00%	15	6	3	5	4	0	8	0	41
25-016	42.86%	0	0	0	0	0	0	0	0	0
25-017	42.86%	5	0	0	4	0	0	1	1	11
25-018	42.86%	3	0	0	3	1	0	1	0	8
25-019	42.86%	9	0	0	1	1	0	3	0	14
25-020	42.86%	3	0	0	5	0	0	3	0	11
25-021	99.00%	9	4	0	0	0	0	3	0	16
25-022	99.00%	16	2	1	4	0	0	3	0	26
25-023	99.00%	10	0	0	1	0	0	2	0	13
25-024	99.00%	44	2	0	4	2	0	7	0	59
25-025	99.00%	52	17	5	16	2	3	7	0	102
25-026	99.00%	1	0	0	0	0	0	1	0	2
25-027	99.00%	51	7	2	4	3	1	19	1	88
25-028	99.00%	70	8	3	18	0	0	15	0	114
25-029	99.00%	70	15	2	24	2	2	22	0	137
25-058	99.00%	38	13	2	14	3	4	7	0	81
25-065	99.00%	12	4	2	2	0	0	6	1	27
25-066	99.00%	1	0	0	0	1	0	0	0	2
25-067	99.00%	0	0	0	0	0	0	0	0	0
25-071	42.86%	7	2	2	0	0	0	2	0	13
25-072	99.00%	7	1	0	2	0	0	0	0	10
25-075	42.86%	6	0	1	3	0	0	1	0	11
25-077	99.00%	4	1	1	0	0	0	4	0	10
26-040	99.00%	15	0	0	2	0	0	2	0	19
26-042	99.00%	16	2	1	2	0	0	5	0	26
26-043	99.00%	6	0	1	1	0	0	0	0	8
26-044	99.00%	14	0	0	2	1	0	1	0	18
26-045	99.00%	8	6	0	4	1	0	8	0	27
26-046	99.00%	19	7	1	6	2	1	5	0	41
26-047	99.00%	3	1	2	6	0	0	8	0	20
26-048	99.00%	10	5	0	5	0	1	5	0	26
26-049	99.00%	6	2	3	3	2	0	1	0	17
26-071	57.14%	0	5	0	0	0	0	0	0	5
26-072	99.00%	26	23	5	18	1	4	23	0	100
26-073	57.14%	1	1	0	2	0	0	0	0	4
26-074	50.00%	5	3	5	13	11	5	6	0	48
26-075	50.00%	4	2	10	6	10	11	2	0	45
26-076	50.00%	9	1	9	6	1	6	2	0	34
26-078	99.00%	0	0	0	0	0	0	0	0	0
26-084	57.14%	1	5	0	0	0	0	0	0	6
29-036	60.00%	2	2	0	1	0	0	1	0	6
29-037	60.00%	3	2	2	2	0	0	4	0	13
29-038	60.00%	4	1	2	2	1	0	0	0	10
29-039	60.00%	2	2	4	2	1	0	0	0	11
29-076	99.00%	4	6	6	18	0	1	4	0	39
33-001	55.56%	7	5	15	18	7	10	0	0	62
33-002	55.56%	3	1	6	4	2	11	5	0	32
33-003	55.56%	5	3	11	9	10	9	0	0	47
33-004	99.00%	4	4	13	22	8	16	2	0	69
33-005	55.56%	4	4	8	8	0	10	2	0	36
33-006	55.56%	12	2	10	7	1	6	2	0	40
33-007	99.00%	2	4	3	7	0	2	1	0	19
33-008	99.00%	8	2	9	10	4	14	2	0	49
33-009	99.00%	6	4	4	17	0	3	4	0	38
33-010	99.00%	3	2	14	4	0	3	2	0	28
33-011	99.00%	3	2	10	6	1	11	5	1	39
33-012	99.00%	2	3	11	10	3	5	0	0	34
33-013	99.00%	1	3	4	9	2	10	3	0	32
33-014	99.00%	3	1	14	2	2	6	2	0	30
33-015	99.00%	6	2	7	6	0	9	0	0	30
33-016	99.00%	0	0	0	0	0	0	2	0	2
