ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
24-001	100.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-015	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-028	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-030	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-032	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-080	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-083	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-084	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-089	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-091	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-026	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-028	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-071	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-077	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-040	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-043	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-044	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-045	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-046	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-047	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-048	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-049	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-071	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-074	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-084	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29-036	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29-037	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29-039	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
