ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
24-001	0.00%	23.0	8.0	3.0	16.0	2.0	1.0	9.0	0.0	62.0
24-002	0.00%	24.0	28.0	19.0	48.0	12.0	10.0	19.0	0.0	160.0
24-003	0.00%	23.0	22.0	3.0	34.0	9.0	2.0	12.0	0.0	105.0
24-004	0.00%	22.0	9.0	8.0	22.0	8.0	2.0	11.0	1.0	83.0
24-005	0.00%	6.0	2.0	8.0	8.0	6.0	4.0	3.0	0.0	37.0
24-006	0.00%	1.0	0.0	10.0	16.0	3.0	5.0	0.0	0.0	35.0
24-007	0.00%	6.0	2.0	5.0	15.0	2.0	21.0	1.0	0.0	52.0
24-008	0.00%	12.0	3.0	6.0	15.0	0.0	0.0	4.0	0.0	40.0
24-009	0.00%	1.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	5.0
24-010	0.00%	6.0	4.0	12.0	21.0	11.0	13.0	4.0	0.0	71.0
24-011	0.00%	23.0	4.0	13.0	56.0	9.0	10.0	4.0	1.0	120.0
24-012	0.00%	6.0	0.0	2.0	0.0	0.0	1.0	3.0	0.0	12.0
24-013	0.00%	33.0	20.0	13.0	47.0	12.0	5.0	40.0	0.0	170.0
24-014	0.00%	26.0	8.0	27.0	34.0	6.0	3.0	18.0	0.0	122.0
24-015	0.00%	23.0	11.0	2.0	27.0	6.0	7.0	2.0	0.0	78.0
24-016	0.00%	11.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	15.0
24-017	0.00%	53.0	13.0	2.0	15.0	0.0	0.0	49.0	1.0	133.0
24-018	0.00%	33.0	8.0	3.0	13.0	0.0	1.0	33.0	0.0	91.0
24-019	0.00%	19.0	7.0	0.0	6.0	1.0	1.0	5.0	0.0	39.0
24-020	0.00%	55.0	19.0	6.0	14.0	0.0	2.0	25.0	1.0	122.0
24-021	0.00%	44.0	29.0	10.0	20.0	2.0	0.0	25.0	1.0	131.0
24-022	0.00%	11.0	5.0	1.0	4.0	0.0	0.0	8.0	0.0	29.0
24-023	0.00%	11.0	4.0	2.0	4.0	2.0	0.0	1.0	0.0	24.0
24-024	0.00%	18.0	2.0	1.0	13.0	2.0	0.0	6.0	1.0	43.0
24-025	0.00%	15.0	2.0	0.0	4.0	1.0	0.0	6.0	1.0	29.0
24-027	0.00%	20.0	16.0	7.0	12.0	2.0	2.0	26.0	0.0	85.0
24-028	0.00%	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0
24-029	0.00%	18.0	15.0	5.0	32.0	3.0	0.0	13.0	0.0	86.0
24-030	0.00%	8.0	9.0	6.0	25.0	4.0	1.0	19.0	0.0	72.0
24-031	0.00%	3.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0
24-032	0.00%	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0
24-059	0.00%	19.0	10.0	12.0	14.0	9.0	4.0	10.0	1.0	79.0
24-061	0.00%	16.0	9.0	18.0	47.0	11.0	14.0	7.0	1.0	123.0
24-080	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-083	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24-084	0.00%	39.0	17.0	2.0	27.0	2.0	0.0	18.0	0.0	105.0
24-089	0.00%	12.0	2.0	0.0	4.0	0.0	0.0	12.0	0.0	30.0
24-091	0.00%	9.0	4.0	3.0	3.0	2.0	0.0	7.0	0.0	28.0
25-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-017	0.00%	5.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	11.0
25-018	0.00%	3.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	8.0
25-019	0.00%	9.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	14.0
25-020	0.00%	3.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	11.0
25-021	0.00%	9.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	16.0
25-022	0.00%	16.0	2.0	1.0	4.0	0.0	0.0	3.0	0.0	26.0
25-023	0.00%	10.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	13.0
25-024	0.00%	8.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	14.0
25-025	0.00%	52.0	17.0	5.0	16.0	2.0	3.0	7.0	0.0	102.0
25-026	0.00%	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
25-027	0.00%	10.0	2.0	0.0	1.0	1.0	0.0	2.0	0.0	16.0
25-028	0.00%	15.0	3.0	1.0	6.0	0.0	0.0	3.0	0.0	28.0
25-029	0.00%	13.0	5.0	1.0	5.0	0.0	1.0	9.0	0.0	34.0
25-058	0.00%	38.0	13.0	2.0	14.0	3.0	4.0	7.0	0.0	81.0
25-065	0.00%	12.0	4.0	2.0	2.0	0.0	0.0	6.0	1.0	27.0
25-066	0.00%	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
25-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25-071	0.00%	7.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	13.0
25-072	0.00%	7.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0
25-075	0.00%	6.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	11.0
25-077	0.00%	4.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	10.0
26-040	0.00%	15.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	19.0
26-042	0.00%	16.0	2.0	1.0	2.0	0.0	0.0	5.0	0.0	26.0
26-043	0.00%	6.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	8.0
26-044	0.00%	14.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	18.0
26-045	0.00%	8.0	6.0	0.0	4.0	1.0	0.0	8.0	0.0	27.0
26-046	0.00%	19.0	7.0	1.0	6.0	2.0	1.0	5.0	0.0	41.0
26-047	0.00%	3.0	1.0	2.0	6.0	0.0	0.0	8.0	0.0	20.0
