ad_ed	reporting	candidate|Victor Swinton	candidate|Jacqui Painter	candidate|Cesar Zuniga	candidate|Yu Lin	candidate|Alexa Aviles	candidate|Rodrigo G. Camarena	candidate|Write-In	total
44-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-015	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-030	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-032	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-033	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-037	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-062	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-064	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-068	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-069	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-026	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-028	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-030	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-032	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-033	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-034	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-036	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-037	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-039	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-040	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-041	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-048	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-049	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-050	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-051	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-052	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-053	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-054	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-055	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-056	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-057	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-064	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-068	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-069	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-070	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-071	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-074	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-079	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-080	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-081	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-082	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-083	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-085	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-086	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-087	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-077	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-106	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-118	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-121	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-122	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-124	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-125	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
