ad_ed	reporting	candidate|Victor Swinton	candidate|Jacqui Painter	candidate|Cesar Zuniga	candidate|Yu Lin	candidate|Alexa Aviles	candidate|Rodrigo G. Camarena	candidate|Write-In	total
44-012	0.00%	0.0	1.0	0.0	0.0	10.0	1.0	0.0	12.0
44-065	0.00%	1.0	8.0	4.0	5.0	48.0	9.0	0.0	75.0
44-066	0.00%	3.0	4.0	7.0	3.0	33.0	14.0	0.0	64.0
48-001	0.00%	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0
48-002	0.00%	0.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0
49-001	0.00%	0.0	1.0	1.0	24.0	3.0	5.0	0.0	34.0
49-002	0.00%	0.0	1.0	0.0	12.0	2.0	1.0	0.0	16.0
49-003	0.00%	0.0	0.0	2.0	27.0	1.0	0.0	0.0	30.0
49-004	0.00%	0.0	3.0	4.0	21.0	13.0	2.0	0.0	43.0
49-005	0.00%	0.0	0.0	2.0	31.0	2.0	1.0	0.0	36.0
49-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-007	0.00%	0.0	0.0	2.0	11.0	5.0	1.0	0.0	19.0
49-008	0.00%	1.0	0.0	0.0	7.0	0.0	0.0	0.0	8.0
49-009	0.00%	0.0	0.0	1.0	15.0	1.0	0.0	0.0	17.0
49-010	0.00%	3.0	1.0	1.0	55.0	16.0	4.0	0.0	80.0
49-011	0.00%	3.0	0.0	0.0	25.0	2.0	1.0	0.0	31.0
49-012	0.00%	0.0	0.0	1.0	9.0	2.0	0.0	0.0	12.0
49-013	0.00%	0.0	0.0	0.0	4.0	1.0	1.0	0.0	6.0
49-014	0.00%	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
49-015	0.00%	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
49-016	0.00%	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0
49-017	0.00%	0.0	1.0	0.0	6.0	1.0	0.0	0.0	8.0
49-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49-020	0.00%	0.0	0.0	2.0	4.0	1.0	0.0	0.0	7.0
49-030	0.00%	1.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0
49-031	0.00%	4.0	1.0	2.0	26.0	5.0	4.0	2.0	44.0
49-032	0.00%	0.0	0.0	2.0	1.0	3.0	0.0	0.0	6.0
49-033	0.00%	2.0	1.0	5.0	5.0	2.0	2.0	0.0	17.0
49-037	0.00%	2.0	0.0	3.0	4.0	3.0	1.0	0.0	13.0
49-042	0.00%	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0
49-061	0.00%	4.0	3.0	2.0	49.0	17.0	3.0	0.0	78.0
49-062	0.00%	6.0	1.0	4.0	24.0	9.0	1.0	0.0	45.0
49-064	0.00%	2.0	0.0	3.0	23.0	10.0	3.0	0.0	41.0
49-066	0.00%	3.0	0.0	1.0	14.0	1.0	0.0	0.0	19.0
49-067	0.00%	3.0	2.0	2.0	9.0	7.0	1.0	0.0	24.0
49-068	0.00%	2.0	2.0	0.0	29.0	2.0	2.0	0.0	37.0
49-069	0.00%	0.0	0.0	0.0	4.0	1.0	0.0	0.0	5.0
51-001	0.00%	0.0	2.0	9.0	2.0	29.0	17.0	0.0	59.0
51-002	0.00%	0.0	2.0	2.0	6.0	2.0	1.0	0.0	13.0
51-003	0.00%	1.0	1.0	3.0	10.0	13.0	5.0	0.0	33.0
51-004	0.00%	1.0	0.0	2.0	3.0	5.0	1.0	0.0	12.0
51-005	0.00%	1.0	0.0	2.0	10.0	6.0	1.0	0.0	20.0
51-006	0.00%	0.0	1.0	0.0	18.0	18.0	4.0	0.0	41.0
51-010	0.00%	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0
51-011	0.00%	2.0	10.0	6.0	4.0	44.0	9.0	0.0	75.0
51-012	0.00%	3.0	8.0	2.0	3.0	38.0	7.0	0.0	61.0
51-013	0.00%	0.0	2.0	8.0	2.0	36.0	7.0	0.0	55.0
51-014	0.00%	0.0	0.0	3.0	5.0	2.0	0.0	0.0	10.0
51-016	0.00%	1.0	0.0	3.0	4.0	5.0	0.0	0.0	13.0
51-017	0.00%	0.0	1.0	1.0	8.0	9.0	2.0	0.0	21.0
