ad_ed	reporting	candidate|Victor Swinton	candidate|Jacqui Painter	candidate|Cesar Zuniga	candidate|Yu Lin	candidate|Alexa Aviles	candidate|Rodrigo G. Camarena	candidate|Write-In	total
44-012	99.00%	0	8	2	1	30	7	0	48
44-065	99.00%	8	36	16	18	152	32	2	264
44-066	99.00%	6	30	24	19	129	33	0	241
48-001	99.00%	0	0	0	3	0	0	0	3
48-002	99.00%	0	0	2	1	0	0	0	3
49-001	83.33%	9	4	8	55	27	17	0	120
49-002	99.00%	1	2	1	18	4	1	0	27
49-003	99.00%	1	1	4	45	8	3	0	62
49-004	99.00%	1	5	11	43	34	8	1	103
49-005	99.00%	0	1	3	64	13	3	0	84
49-006	99.00%	0	0	0	4	0	1	0	5
49-007	99.00%	0	0	2	11	5	1	0	19
49-008	99.00%	5	2	5	31	22	6	0	71
49-009	99.00%	0	0	1	15	1	0	0	17
49-010	99.00%	3	1	1	55	16	4	0	80
49-011	99.00%	3	0	0	25	2	1	0	31
49-012	99.00%	0	0	4	14	6	3	0	27
49-013	83.33%	0	2	1	10	8	9	0	30
49-014	99.00%	0	0	0	0	0	1	0	1
49-015	99.00%	0	0	1	0	0	0	0	1
49-016	99.00%	0	0	5	15	3	1	0	24
49-017	99.00%	0	1	0	6	1	0	0	8
49-018	99.00%	0	0	0	0	0	0	0	0
49-020	99.00%	5	0	3	45	12	1	0	66
49-030	99.00%	1	1	2	25	6	2	0	37
49-031	99.00%	4	1	2	26	5	4	2	44
49-032	99.00%	3	4	5	11	16	1	0	40
49-033	99.00%	2	1	5	5	2	2	0	17
49-037	99.00%	2	1	4	11	13	1	0	32
49-042	99.00%	0	2	2	7	8	0	0	19
49-061	99.00%	4	3	2	49	17	3	0	78
49-062	99.00%	6	2	8	62	16	1	0	95
49-064	99.00%	2	0	3	23	10	3	0	41
49-066	99.00%	3	0	1	19	4	1	0	28
49-067	99.00%	5	3	6	17	11	4	0	46
49-068	99.00%	2	2	0	29	2	2	0	37
49-069	99.00%	6	6	3	32	12	3	0	62
51-001	99.00%	4	3	16	14	92	49	0	178
51-002	99.00%	4	7	11	32	36	8	0	98
51-003	99.00%	5	5	9	35	61	26	0	141
51-004	99.00%	4	2	11	7	28	16	0	68
51-005	83.33%	2	6	16	30	35	16	2	107
51-006	99.00%	1	1	3	27	35	6	0	73
51-010	99.00%	0	0	0	1	1	0	0	2
51-011	99.00%	6	29	26	8	163	33	0	265
51-012	99.00%	7	36	14	11	124	37	0	229
51-013	99.00%	4	21	21	7	132	35	1	221
51-014	99.00%	5	2	31	22	22	14	1	97
51-016	99.00%	9	2	31	14	21	7	1	85
51-017	99.00%	5	2	8	30	46	10	0	101
51-021	99.00%	2	4	2	5	26	4	0	43
51-023	99.00%	4	40	6	11	109	26	0	196
51-024	99.00%	13	3	17	13	27	13	1	87
51-025	99.00%	0	0	0	0	0	0	0	0
51-026	99.00%	10	4	15	17	25	6	0	77
51-027	57.14%	0	0	2	0	10	2	0	14
51-028	99.00%	1	1	2	8	15	0	0	27
51-029	99.00%	1	6	15	22	64	8	0	116
51-030	99.00%	2	5	5	14	28	6	0	60
51-031	99.00%	8	10	25	19	50	11	0	123
51-032	99.00%	1	5	30	16	34	12	1	99
51-033	99.00%	6	6	20	24	61	25	0	142
51-034	99.00%	1	1	2	11	15	3	0	33
51-035	99.00%	5	3	17	14	84	23	0	146
51-036	99.00%	5	15	20	11	90	23	0	164
51-037	99.00%	10	8	11	7	72	55	0	163
51-038	99.00%	9	11	16	23	137	60	0	256
51-039	99.00%	5	9	19	11	78	43	0	165
51-040	99.00%	0	5	2	4	26	6	3	46
51-041	99.00%	1	1	3	4	33	6	0	48
51-042	99.00%	4	45	21	10	165	38	1	284
51-048	99.00%	0	0	0	0	0	0	0	0
51-049	99.00%	2	35	4	0	24	5	0	70
51-050	99.00%	3	3	12	3	30	7	0	58
51-051	99.00%	4	3	24	28	55	27	0	141
51-052	99.00%	1	0	1	1	3	2	0	8
51-053	99.00%	0	0	3	0	12	1	0	16
51-054	99.00%	1	7	2	0	9	1	0	20
51-055	99.00%	5	11	13	7	126	20	0	182
51-056	99.00%	0	0	0	0	0	0	0	0
51-057	99.00%	0	0	0	0	1	0	0	1
51-058	99.00%	1	2	4	5	21	3	1	37
51-063	99.00%	11	11	16	26	44	12	2	122
51-064	99.00%	3	6	12	12	48	16	0	97
51-065	99.00%	14	7	23	15	30	17	0	106
51-066	99.00%	3	4	10	10	45	10	0	82
51-067	99.00%	6	2	15	5	40	16	0	84
51-068	99.00%	0	6	0	1	9	1	0	17
51-069	99.00%	3	9	1	4	7	2	0	26
51-070	99.00%	10	34	4	12	26	9	0	95
51-071	99.00%	11	39	10	12	38	8	0	118
51-072	99.00%	5	83	2	5	71	12	1	179
51-073	99.00%	0	15	2	1	12	2	1	33
51-074	99.00%	1	10	1	2	4	1	0	19
51-075	99.00%	2	3	17	27	40	11	0	100
51-078	99.00%	4	2	4	7	27	8	0	52
51-079	99.00%	5	7	8	34	75	26	0	155
51-080	99.00%	6	1	7	15	20	8	0	57
51-081	99.00%	1	1	3	1	17	5	0	28
51-082	99.00%	8	16	22	23	82	29	0	180
51-083	99.00%	5	33	22	8	141	31	3	243
51-085	99.00%	0	0	0	0	0	0	0	0
51-086	99.00%	0	0	0	0	0	0	0	0
51-087	99.00%	0	0	0	0	0	0	0	0
52-021	99.00%	2	7	5	0	29	6	0	49
52-077	99.00%	0	0	0	1	9	0	0	10
52-106	99.00%	0	1	0	0	1	0	0	2
52-118	99.00%	0	0	0	0	0	0	0	0
52-121	99.00%	0	0	0	0	0	0	0	0
52-122	99.00%	0	0	0	0	0	0	0	0
52-124	99.00%	0	1	0	0	0	0	0	1
52-125	99.00%	0	0	0	0	0	0	0	0
