candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	125	CD14	98926	96	0	1587
Yudelka Tapia	343	CD14	98926	96	0	1587
Adolfo Abreu	245	CD14	98926	96	0	1587
Pierina Ana Sanchez	678	CD14	98926	96	0	1587
Socrates S. Solano	23	CD14	98926	96	0	1587
Fernando A. Aquino	169	CD14	98926	96	0	1587
Write-In	4	CD14	98926	96	0	1587
Nick Velkov	81	CD22	88215	101	0	3270
Catherina Gioino	116	CD22	88215	101	0	3270
Tiffany Caban	1718	CD22	88215	101	0	3270
John J. Ciafone	278	CD22	88215	101	0	3270
Evie Hantzopoulos	863	CD22	88215	101	0	3270
Leonardo T. Bullaro	212	CD22	88215	101	0	3270
Write-In	2	CD22	88215	101	0	3270
Linda Lee	731	CD23	101265	113	0	2768
Debra Markell	286	CD23	101265	113	0	2768
Sanjeev Kumar Jindal	366	CD23	101265	113	0	2768
Jaslin Kaur	602	CD23	101265	113	0	2768
Koshy O. Thomas	160	CD23	101265	113	0	2768
Harpreet S. Toor	270	CD23	101265	113	0	2768
Steve Behar	345	CD23	101265	113	0	2768
Write-In	8	CD23	101265	113	0	2768
Deirdre M. Levy	298	CD35	132819	135	0	9719
Curtis M. Harris	365	CD35	132819	135	0	9719
Michael Hollingsworth	3112	CD35	132819	135	0	9719
Regina A. Kinsey	369	CD35	132819	135	0	9719
Crystal Hudson	4167	CD35	132819	135	0	9719
Hector Robertson	118	CD35	132819	135	0	9719
Renee T. Collymore	1277	CD35	132819	135	0	9719
Write-In	13	CD35	132819	135	0	9719
Victor Swinton	88	CD38	89419	112	0	2411
Jacqui Painter	263	CD38	89419	112	0	2411
Cesar Zuniga	227	CD38	89419	112	0	2411
Yu Lin	520	CD38	89419	112	0	2411
Alexa Aviles	1041	CD38	89419	112	0	2411
Rodrigo G. Camarena	266	CD38	89419	112	0	2411
Write-In	6	CD38	89419	112	0	2411
Mamnun M. Haq	211	CD39	123477	138	0	9436
Douglas M. Schneider	1414	CD39	123477	138	0	9436
Brandon West	2170	CD39	123477	138	0	9436
Shahana K. Hanif	3186	CD39	123477	138	0	9436
Briget Rein	723	CD39	123477	138	0	9436
Justin M. Krebs	1404	CD39	123477	138	0	9436
Jessica Simmons	305	CD39	123477	138	0	9436
Write-In	23	CD39	123477	138	0	9436
