candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	846	CD14	98926	96	92.30750000000002	8378
Yudelka Tapia	1749	CD14	98926	96	92.30750000000002	8378
Adolfo Abreu	1591	CD14	98926	96	92.30750000000002	8378
Pierina Ana Sanchez	3216	CD14	98926	96	92.30750000000002	8378
Socrates S. Solano	142	CD14	98926	96	92.30750000000002	8378
Fernando A. Aquino	809	CD14	98926	96	92.30750000000002	8378
Write-In	25	CD14	98926	96	92.30750000000002	8378
Nick Velkov	398	CD22	88215	101	98.6271	13865
Catherina Gioino	656	CD22	88215	101	98.6271	13865
Tiffany Caban	6838	CD22	88215	101	98.6271	13865
John J. Ciafone	1296	CD22	88215	101	98.6271	13865
Evie Hantzopoulos	3641	CD22	88215	101	98.6271	13865
Leonardo T. Bullaro	1011	CD22	88215	101	98.6271	13865
Write-In	25	CD22	88215	101	98.6271	13865
Linda Lee	3829	CD23	101265	113	107.2104	12273
Debra Markell	1211	CD23	101265	113	107.2104	12273
Sanjeev Kumar Jindal	1146	CD23	101265	113	107.2104	12273
Jaslin Kaur	3237	CD23	101265	113	107.2104	12273
Koshy O. Thomas	642	CD23	101265	113	107.2104	12273
Harpreet S. Toor	541	CD23	101265	113	107.2104	12273
Steve Behar	1625	CD23	101265	113	107.2104	12273
Write-In	42	CD23	101265	113	107.2104	12273
Deirdre M. Levy	1232	CD35	132819	135	133.43779999999998	31978
Curtis M. Harris	1436	CD35	132819	135	133.43779999999998	31978
Michael Hollingsworth	11017	CD35	132819	135	133.43779999999998	31978
Regina A. Kinsey	1481	CD35	132819	135	133.43779999999998	31978
Crystal Hudson	12308	CD35	132819	135	133.43779999999998	31978
Hector Robertson	446	CD35	132819	135	133.43779999999998	31978
Renee T. Collymore	4000	CD35	132819	135	133.43779999999998	31978
Write-In	58	CD35	132819	135	133.43779999999998	31978
Victor Swinton	433	CD38	89419	112	109.99130000000002	10195
Jacqui Painter	1109	CD38	89419	112	109.99130000000002	10195
Cesar Zuniga	985	CD38	89419	112	109.99130000000002	10195
Yu Lin	1894	CD38	89419	112	109.99130000000002	10195
Alexa Aviles	4431	CD38	89419	112	109.99130000000002	10195
Rodrigo G. Camarena	1315	CD38	89419	112	109.99130000000002	10195
Write-In	28	CD38	89419	112	109.99130000000002	10195
Mamnun M. Haq	1354	CD39	123477	138	135.8226	32979
Douglas M. Schneider	4485	CD39	123477	138	135.8226	32979
Brandon West	7427	CD39	123477	138	135.8226	32979
Shahana K. Hanif	10691	CD39	123477	138	135.8226	32979
Briget Rein	2238	CD39	123477	138	135.8226	32979
Justin M. Krebs	5287	CD39	123477	138	135.8226	32979
Jessica Simmons	1420	CD39	123477	138	135.8226	32979
Write-In	77	CD39	123477	138	135.8226	32979
