candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	222	CD14	98926	96	0	2661
Yudelka Tapia	567	CD14	98926	96	0	2661
Adolfo Abreu	444	CD14	98926	96	0	2661
Pierina Ana Sanchez	1093	CD14	98926	96	0	2661
Socrates S. Solano	52	CD14	98926	96	0	2661
Fernando A. Aquino	272	CD14	98926	96	0	2661
Write-In	11	CD14	98926	96	0	2661
Nick Velkov	96	CD22	88215	101	0	3774
Catherina Gioino	147	CD22	88215	101	0	3774
Tiffany Caban	1890	CD22	88215	101	0	3774
John J. Ciafone	322	CD22	88215	101	0	3774
Evie Hantzopoulos	981	CD22	88215	101	0	3774
Leonardo T. Bullaro	336	CD22	88215	101	0	3774
Write-In	2	CD22	88215	101	0	3774
Linda Lee	918	CD23	101265	113	0	3479
Debra Markell	393	CD23	101265	113	0	3479
Sanjeev Kumar Jindal	408	CD23	101265	113	0	3479
Jaslin Kaur	812	CD23	101265	113	0	3479
Koshy O. Thomas	201	CD23	101265	113	0	3479
Harpreet S. Toor	293	CD23	101265	113	0	3479
Steve Behar	445	CD23	101265	113	0	3479
Write-In	9	CD23	101265	113	0	3479
Deirdre M. Levy	325	CD35	132819	135	0	9979
Curtis M. Harris	372	CD35	132819	135	0	9979
Michael Hollingsworth	3202	CD35	132819	135	0	9979
Regina A. Kinsey	382	CD35	132819	135	0	9979
Crystal Hudson	4265	CD35	132819	135	0	9979
Hector Robertson	120	CD35	132819	135	0	9979
Renee T. Collymore	1298	CD35	132819	135	0	9979
Write-In	15	CD35	132819	135	0	9979
Victor Swinton	112	CD38	89419	112	0	2752
Jacqui Painter	273	CD38	89419	112	0	2752
Cesar Zuniga	254	CD38	89419	112	0	2752
Yu Lin	700	CD38	89419	112	0	2752
Alexa Aviles	1116	CD38	89419	112	0	2752
Rodrigo G. Camarena	288	CD38	89419	112	0	2752
Write-In	9	CD38	89419	112	0	2752
Mamnun M. Haq	259	CD39	123477	138	0	10504
Douglas M. Schneider	1655	CD39	123477	138	0	10504
Brandon West	2371	CD39	123477	138	0	10504
Shahana K. Hanif	3563	CD39	123477	138	0	10504
Briget Rein	774	CD39	123477	138	0	10504
Justin M. Krebs	1532	CD39	123477	138	0	10504
Jessica Simmons	327	CD39	123477	138	0	10504
Write-In	23	CD39	123477	138	0	10504
