candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	846	CD14	98926	96	96	8378
Yudelka Tapia	1749	CD14	98926	96	96	8378
Adolfo Abreu	1591	CD14	98926	96	96	8378
Pierina Ana Sanchez	3216	CD14	98926	96	96	8378
Socrates S. Solano	142	CD14	98926	96	96	8378
Fernando A. Aquino	809	CD14	98926	96	96	8378
Write-In	25	CD14	98926	96	96	8378
Nick Velkov	398	CD22	88215	101	101	13865
Catherina Gioino	656	CD22	88215	101	101	13865
Tiffany Caban	6838	CD22	88215	101	101	13865
John J. Ciafone	1296	CD22	88215	101	101	13865
Evie Hantzopoulos	3641	CD22	88215	101	101	13865
Leonardo T. Bullaro	1011	CD22	88215	101	101	13865
Write-In	25	CD22	88215	101	101	13865
Linda Lee	3829	CD23	101265	113	113	12273
Debra Markell	1211	CD23	101265	113	113	12273
Sanjeev Kumar Jindal	1146	CD23	101265	113	113	12273
Jaslin Kaur	3237	CD23	101265	113	113	12273
Koshy O. Thomas	642	CD23	101265	113	113	12273
Harpreet S. Toor	541	CD23	101265	113	113	12273
Steve Behar	1625	CD23	101265	113	113	12273
Write-In	42	CD23	101265	113	113	12273
Deirdre M. Levy	1126	CD35	132819	135	135	29156
Curtis M. Harris	1296	CD35	132819	135	135	29156
Michael Hollingsworth	9851	CD35	132819	135	135	29156
Regina A. Kinsey	1363	CD35	132819	135	135	29156
Crystal Hudson	11356	CD35	132819	135	135	29156
Hector Robertson	400	CD35	132819	135	135	29156
Renee T. Collymore	3712	CD35	132819	135	135	29156
Write-In	52	CD35	132819	135	135	29156
Victor Swinton	427	CD38	89419	112	112	10083
Jacqui Painter	1107	CD38	89419	112	112	10083
Cesar Zuniga	977	CD38	89419	112	112	10083
Yu Lin	1819	CD38	89419	112	112	10083
Alexa Aviles	4417	CD38	89419	112	112	10083
Rodrigo G. Camarena	1308	CD38	89419	112	112	10083
Write-In	28	CD38	89419	112	112	10083
Mamnun M. Haq	1320	CD39	123477	138	138	32651
Douglas M. Schneider	4315	CD39	123477	138	138	32651
Brandon West	7398	CD39	123477	138	138	32651
Shahana K. Hanif	10650	CD39	123477	138	138	32651
Briget Rein	2226	CD39	123477	138	138	32651
Justin M. Krebs	5269	CD39	123477	138	138	32651
Jessica Simmons	1399	CD39	123477	138	138	32651
Write-In	74	CD39	123477	138	138	32651
