candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	369	CD14	98926	96	0	3798
Yudelka Tapia	798	CD14	98926	96	0	3798
Adolfo Abreu	655	CD14	98926	96	0	3798
Pierina Ana Sanchez	1518	CD14	98926	96	0	3798
Socrates S. Solano	71	CD14	98926	96	0	3798
Fernando A. Aquino	373	CD14	98926	96	0	3798
Write-In	14	CD14	98926	96	0	3798
Nick Velkov	118	CD22	88215	101	0	4502
Catherina Gioino	195	CD22	88215	101	0	4502
Tiffany Caban	2190	CD22	88215	101	0	4502
John J. Ciafone	443	CD22	88215	101	0	4502
Evie Hantzopoulos	1149	CD22	88215	101	0	4502
Leonardo T. Bullaro	403	CD22	88215	101	0	4502
Write-In	4	CD22	88215	101	0	4502
Linda Lee	1201	CD23	101265	113	0	4328
Debra Markell	493	CD23	101265	113	0	4328
Sanjeev Kumar Jindal	476	CD23	101265	113	0	4328
Jaslin Kaur	997	CD23	101265	113	0	4328
Koshy O. Thomas	237	CD23	101265	113	0	4328
Harpreet S. Toor	304	CD23	101265	113	0	4328
Steve Behar	606	CD23	101265	113	0	4328
Write-In	14	CD23	101265	113	0	4328
Deirdre M. Levy	377	CD35	132819	135	0	10645
Curtis M. Harris	426	CD35	132819	135	0	10645
Michael Hollingsworth	3374	CD35	132819	135	0	10645
Regina A. Kinsey	427	CD35	132819	135	0	10645
Crystal Hudson	4486	CD35	132819	135	0	10645
Hector Robertson	145	CD35	132819	135	0	10645
Renee T. Collymore	1393	CD35	132819	135	0	10645
Write-In	17	CD35	132819	135	0	10645
Victor Swinton	156	CD38	89419	112	0	3554
Jacqui Painter	352	CD38	89419	112	0	3554
Cesar Zuniga	348	CD38	89419	112	0	3554
Yu Lin	901	CD38	89419	112	0	3554
Alexa Aviles	1404	CD38	89419	112	0	3554
Rodrigo G. Camarena	380	CD38	89419	112	0	3554
Write-In	13	CD38	89419	112	0	3554
Mamnun M. Haq	279	CD39	123477	138	0	11477
Douglas M. Schneider	1766	CD39	123477	138	0	11477
Brandon West	2629	CD39	123477	138	0	11477
Shahana K. Hanif	3810	CD39	123477	138	0	11477
Briget Rein	857	CD39	123477	138	0	11477
Justin M. Krebs	1732	CD39	123477	138	0	11477
Jessica Simmons	376	CD39	123477	138	0	11477
Write-In	28	CD39	123477	138	0	11477
