candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	537	CD14	98926	96	96	5389
Yudelka Tapia	1102	CD14	98926	96	96	5389
Adolfo Abreu	989	CD14	98926	96	96	5389
Pierina Ana Sanchez	2122	CD14	98926	96	96	5389
Socrates S. Solano	98	CD14	98926	96	96	5389
Fernando A. Aquino	521	CD14	98926	96	96	5389
Write-In	20	CD14	98926	96	96	5389
Nick Velkov	154	CD22	88215	101	101	5832
Catherina Gioino	249	CD22	88215	101	101	5832
Tiffany Caban	2932	CD22	88215	101	101	5832
John J. Ciafone	547	CD22	88215	101	101	5832
Evie Hantzopoulos	1472	CD22	88215	101	101	5832
Leonardo T. Bullaro	469	CD22	88215	101	101	5832
Write-In	9	CD22	88215	101	101	5832
Linda Lee	1470	CD23	101265	113	113	5183
Debra Markell	605	CD23	101265	113	113	5183
Sanjeev Kumar Jindal	534	CD23	101265	113	113	5183
Jaslin Kaur	1232	CD23	101265	113	113	5183
Koshy O. Thomas	268	CD23	101265	113	113	5183
Harpreet S. Toor	317	CD23	101265	113	113	5183
Steve Behar	742	CD23	101265	113	113	5183
Write-In	15	CD23	101265	113	113	5183
Deirdre M. Levy	455	CD35	132819	135	135	13019
Curtis M. Harris	502	CD35	132819	135	135	13019
Michael Hollingsworth	4272	CD35	132819	135	135	13019
Regina A. Kinsey	556	CD35	132819	135	135	13019
Crystal Hudson	5356	CD35	132819	135	135	13019
Hector Robertson	164	CD35	132819	135	135	13019
Renee T. Collymore	1693	CD35	132819	135	135	13019
Write-In	21	CD35	132819	135	135	13019
Victor Swinton	228	CD38	89419	112	112	5005
Jacqui Painter	430	CD38	89419	112	112	5005
Cesar Zuniga	534	CD38	89419	112	112	5005
Yu Lin	1220	CD38	89419	112	112	5005
Alexa Aviles	2003	CD38	89419	112	112	5005
Rodrigo G. Camarena	572	CD38	89419	112	112	5005
Write-In	18	CD38	89419	112	112	5005
Mamnun M. Haq	369	CD39	123477	138	138	14847
Douglas M. Schneider	2266	CD39	123477	138	138	14847
Brandon West	3398	CD39	123477	138	138	14847
Shahana K. Hanif	4879	CD39	123477	138	138	14847
Briget Rein	1083	CD39	123477	138	138	14847
Justin M. Krebs	2265	CD39	123477	138	138	14847
Jessica Simmons	548	CD39	123477	138	138	14847
Write-In	39	CD39	123477	138	138	14847
