candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	682	CD14	98926	96	96	6855
Yudelka Tapia	1389	CD14	98926	96	96	6855
Adolfo Abreu	1308	CD14	98926	96	96	6855
Pierina Ana Sanchez	2659	CD14	98926	96	96	6855
Socrates S. Solano	121	CD14	98926	96	96	6855
Fernando A. Aquino	674	CD14	98926	96	96	6855
Write-In	22	CD14	98926	96	96	6855
Nick Velkov	278	CD22	88215	101	101	9769
Catherina Gioino	471	CD22	88215	101	101	9769
Tiffany Caban	4833	CD22	88215	101	101	9769
John J. Ciafone	938	CD22	88215	101	101	9769
Evie Hantzopoulos	2508	CD22	88215	101	101	9769
Leonardo T. Bullaro	724	CD22	88215	101	101	9769
Write-In	17	CD22	88215	101	101	9769
Linda Lee	2319	CD23	101265	113	113	8331
Debra Markell	844	CD23	101265	113	113	8331
Sanjeev Kumar Jindal	920	CD23	101265	113	113	8331
Jaslin Kaur	2211	CD23	101265	113	113	8331
Koshy O. Thomas	438	CD23	101265	113	113	8331
Harpreet S. Toor	444	CD23	101265	113	113	8331
Steve Behar	1129	CD23	101265	113	113	8331
Write-In	26	CD23	101265	113	113	8331
Deirdre M. Levy	908	CD35	132819	135	135	23925
Curtis M. Harris	1024	CD35	132819	135	135	23925
Michael Hollingsworth	7813	CD35	132819	135	135	23925
Regina A. Kinsey	1080	CD35	132819	135	135	23925
Crystal Hudson	9661	CD35	132819	135	135	23925
Hector Robertson	326	CD35	132819	135	135	23925
Renee T. Collymore	3072	CD35	132819	135	135	23925
Write-In	41	CD35	132819	135	135	23925
Victor Swinton	343	CD38	89419	112	112	8253
Jacqui Painter	776	CD38	89419	112	112	8253
Cesar Zuniga	831	CD38	89419	112	112	8253
Yu Lin	1561	CD38	89419	112	112	8253
Alexa Aviles	3636	CD38	89419	112	112	8253
Rodrigo G. Camarena	1082	CD38	89419	112	112	8253
Write-In	24	CD38	89419	112	112	8253
Mamnun M. Haq	931	CD39	123477	138	138	25191
Douglas M. Schneider	3375	CD39	123477	138	138	25191
Brandon West	5818	CD39	123477	138	138	25191
Shahana K. Hanif	8236	CD39	123477	138	138	25191
Briget Rein	1754	CD39	123477	138	138	25191
Justin M. Krebs	3948	CD39	123477	138	138	25191
Jessica Simmons	1075	CD39	123477	138	138	25191
Write-In	54	CD39	123477	138	138	25191
