candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	781	CD14	98926	96	96	7597
Yudelka Tapia	1559	CD14	98926	96	96	7597
Adolfo Abreu	1440	CD14	98926	96	96	7597
Pierina Ana Sanchez	2932	CD14	98926	96	96	7597
Socrates S. Solano	130	CD14	98926	96	96	7597
Fernando A. Aquino	732	CD14	98926	96	96	7597
Write-In	23	CD14	98926	96	96	7597
Nick Velkov	332	CD22	88215	101	101	11295
Catherina Gioino	534	CD22	88215	101	101	11295
Tiffany Caban	5623	CD22	88215	101	101	11295
John J. Ciafone	1039	CD22	88215	101	101	11295
Evie Hantzopoulos	2940	CD22	88215	101	101	11295
Leonardo T. Bullaro	804	CD22	88215	101	101	11295
Write-In	23	CD22	88215	101	101	11295
Linda Lee	2903	CD23	101265	113	113	9816
Debra Markell	988	CD23	101265	113	113	9816
Sanjeev Kumar Jindal	1012	CD23	101265	113	113	9816
Jaslin Kaur	2580	CD23	101265	113	113	9816
Koshy O. Thomas	486	CD23	101265	113	113	9816
Harpreet S. Toor	477	CD23	101265	113	113	9816
Steve Behar	1339	CD23	101265	113	113	9816
Write-In	31	CD23	101265	113	113	9816
Deirdre M. Levy	1010	CD35	132819	135	135	26199
Curtis M. Harris	1148	CD35	132819	135	135	26199
Michael Hollingsworth	8664	CD35	132819	135	135	26199
Regina A. Kinsey	1215	CD35	132819	135	135	26199
Crystal Hudson	10380	CD35	132819	135	135	26199
Hector Robertson	352	CD35	132819	135	135	26199
Renee T. Collymore	3382	CD35	132819	135	135	26199
Write-In	48	CD35	132819	135	135	26199
Victor Swinton	388	CD38	89419	112	112	9310
Jacqui Painter	832	CD38	89419	112	112	9310
Cesar Zuniga	932	CD38	89419	112	112	9310
Yu Lin	1781	CD38	89419	112	112	9310
Alexa Aviles	4125	CD38	89419	112	112	9310
Rodrigo G. Camarena	1225	CD38	89419	112	112	9310
Write-In	27	CD38	89419	112	112	9310
Mamnun M. Haq	1284	CD39	123477	138	138	30491
Douglas M. Schneider	4037	CD39	123477	138	138	30491
Brandon West	6857	CD39	123477	138	138	30491
Shahana K. Hanif	9952	CD39	123477	138	138	30491
Briget Rein	2104	CD39	123477	138	138	30491
Justin M. Krebs	4880	CD39	123477	138	138	30491
Jessica Simmons	1312	CD39	123477	138	138	30491
Write-In	65	CD39	123477	138	138	30491
