candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	677	CD14	98926	96	96	6756
Yudelka Tapia	1377	CD14	98926	96	96	6756
Adolfo Abreu	1275	CD14	98926	96	96	6756
Pierina Ana Sanchez	2624	CD14	98926	96	96	6756
Socrates S. Solano	120	CD14	98926	96	96	6756
Fernando A. Aquino	661	CD14	98926	96	96	6756
Write-In	22	CD14	98926	96	96	6756
Nick Velkov	259	CD22	88215	101	101	9350
Catherina Gioino	445	CD22	88215	101	101	9350
Tiffany Caban	4638	CD22	88215	101	101	9350
John J. Ciafone	896	CD22	88215	101	101	9350
Evie Hantzopoulos	2402	CD22	88215	101	101	9350
Leonardo T. Bullaro	693	CD22	88215	101	101	9350
Write-In	17	CD22	88215	101	101	9350
Linda Lee	2102	CD23	101265	113	113	7387
Debra Markell	778	CD23	101265	113	113	7387
Sanjeev Kumar Jindal	756	CD23	101265	113	113	7387
Jaslin Kaur	1939	CD23	101265	113	113	7387
Koshy O. Thomas	382	CD23	101265	113	113	7387
Harpreet S. Toor	419	CD23	101265	113	113	7387
Steve Behar	986	CD23	101265	113	113	7387
Write-In	25	CD23	101265	113	113	7387
Deirdre M. Levy	762	CD35	132819	135	135	19962
Curtis M. Harris	834	CD35	132819	135	135	19962
Michael Hollingsworth	6555	CD35	132819	135	135	19962
Regina A. Kinsey	883	CD35	132819	135	135	19962
Crystal Hudson	8066	CD35	132819	135	135	19962
Hector Robertson	277	CD35	132819	135	135	19962
Renee T. Collymore	2554	CD35	132819	135	135	19962
Write-In	31	CD35	132819	135	135	19962
Victor Swinton	303	CD38	89419	112	112	7282
Jacqui Painter	728	CD38	89419	112	112	7282
Cesar Zuniga	729	CD38	89419	112	112	7282
Yu Lin	1404	CD38	89419	112	112	7282
Alexa Aviles	3192	CD38	89419	112	112	7282
Rodrigo G. Camarena	902	CD38	89419	112	112	7282
Write-In	24	CD38	89419	112	112	7282
Mamnun M. Haq	931	CD39	123477	138	138	25191
Douglas M. Schneider	3375	CD39	123477	138	138	25191
Brandon West	5818	CD39	123477	138	138	25191
Shahana K. Hanif	8236	CD39	123477	138	138	25191
Briget Rein	1754	CD39	123477	138	138	25191
Justin M. Krebs	3948	CD39	123477	138	138	25191
Jessica Simmons	1075	CD39	123477	138	138	25191
Write-In	54	CD39	123477	138	138	25191
