candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	429	CD14	98926	96	0	4270
Yudelka Tapia	873	CD14	98926	96	0	4270
Adolfo Abreu	763	CD14	98926	96	0	4270
Pierina Ana Sanchez	1702	CD14	98926	96	0	4270
Socrates S. Solano	77	CD14	98926	96	0	4270
Fernando A. Aquino	408	CD14	98926	96	0	4270
Write-In	18	CD14	98926	96	0	4270
Nick Velkov	143	CD22	88215	101	0	5537
Catherina Gioino	235	CD22	88215	101	0	5537
Tiffany Caban	2786	CD22	88215	101	0	5537
John J. Ciafone	525	CD22	88215	101	0	5537
Evie Hantzopoulos	1404	CD22	88215	101	0	5537
Leonardo T. Bullaro	437	CD22	88215	101	0	5537
Write-In	7	CD22	88215	101	0	5537
Linda Lee	1263	CD23	101265	113	0	4672
Debra Markell	547	CD23	101265	113	0	4672
Sanjeev Kumar Jindal	506	CD23	101265	113	0	4672
Jaslin Kaur	1114	CD23	101265	113	0	4672
Koshy O. Thomas	250	CD23	101265	113	0	4672
Harpreet S. Toor	308	CD23	101265	113	0	4672
Steve Behar	670	CD23	101265	113	0	4672
Write-In	14	CD23	101265	113	0	4672
Deirdre M. Levy	377	CD35	132819	135	0	10645
Curtis M. Harris	426	CD35	132819	135	0	10645
Michael Hollingsworth	3374	CD35	132819	135	0	10645
Regina A. Kinsey	427	CD35	132819	135	0	10645
Crystal Hudson	4486	CD35	132819	135	0	10645
Hector Robertson	145	CD35	132819	135	0	10645
Renee T. Collymore	1393	CD35	132819	135	0	10645
Write-In	17	CD35	132819	135	0	10645
Victor Swinton	194	CD38	89419	112	0	4478
Jacqui Painter	413	CD38	89419	112	0	4478
Cesar Zuniga	459	CD38	89419	112	0	4478
Yu Lin	1105	CD38	89419	112	0	4478
Alexa Aviles	1793	CD38	89419	112	0	4478
Rodrigo G. Camarena	497	CD38	89419	112	0	4478
Write-In	17	CD38	89419	112	0	4478
Mamnun M. Haq	358	CD39	123477	138	0	14295
Douglas M. Schneider	2016	CD39	123477	138	0	14295
Brandon West	3315	CD39	123477	138	0	14295
Shahana K. Hanif	4772	CD39	123477	138	0	14295
Briget Rein	1058	CD39	123477	138	0	14295
Justin M. Krebs	2213	CD39	123477	138	0	14295
Jessica Simmons	527	CD39	123477	138	0	14295
Write-In	36	CD39	123477	138	0	14295
