candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	654	CD14	98926	96	96	6361
Yudelka Tapia	1324	CD14	98926	96	96	6361
Adolfo Abreu	1146	CD14	98926	96	96	6361
Pierina Ana Sanchez	2472	CD14	98926	96	96	6361
Socrates S. Solano	116	CD14	98926	96	96	6361
Fernando A. Aquino	628	CD14	98926	96	96	6361
Write-In	21	CD14	98926	96	96	6361
Nick Velkov	228	CD22	88215	101	101	7676
Catherina Gioino	384	CD22	88215	101	101	7676
Tiffany Caban	3749	CD22	88215	101	101	7676
John J. Ciafone	755	CD22	88215	101	101	7676
Evie Hantzopoulos	1930	CD22	88215	101	101	7676
Leonardo T. Bullaro	615	CD22	88215	101	101	7676
Write-In	15	CD22	88215	101	101	7676
Linda Lee	1932	CD23	101265	113	113	6792
Debra Markell	716	CD23	101265	113	113	6792
Sanjeev Kumar Jindal	705	CD23	101265	113	113	6792
Jaslin Kaur	1747	CD23	101265	113	113	6792
Koshy O. Thomas	361	CD23	101265	113	113	6792
Harpreet S. Toor	392	CD23	101265	113	113	6792
Steve Behar	918	CD23	101265	113	113	6792
Write-In	21	CD23	101265	113	113	6792
Deirdre M. Levy	655	CD35	132819	135	135	16981
Curtis M. Harris	693	CD35	132819	135	135	16981
Michael Hollingsworth	5479	CD35	132819	135	135	16981
Regina A. Kinsey	756	CD35	132819	135	135	16981
Crystal Hudson	7037	CD35	132819	135	135	16981
Hector Robertson	240	CD35	132819	135	135	16981
Renee T. Collymore	2094	CD35	132819	135	135	16981
Write-In	27	CD35	132819	135	135	16981
Victor Swinton	263	CD38	89419	112	112	6336
Jacqui Painter	614	CD38	89419	112	112	6336
Cesar Zuniga	634	CD38	89419	112	112	6336
Yu Lin	1283	CD38	89419	112	112	6336
Alexa Aviles	2761	CD38	89419	112	112	6336
Rodrigo G. Camarena	760	CD38	89419	112	112	6336
Write-In	21	CD38	89419	112	112	6336
Mamnun M. Haq	485	CD39	123477	138	138	17206
Douglas M. Schneider	2542	CD39	123477	138	138	17206
Brandon West	3837	CD39	123477	138	138	17206
Shahana K. Hanif	5769	CD39	123477	138	138	17206
Briget Rein	1248	CD39	123477	138	138	17206
Justin M. Krebs	2626	CD39	123477	138	138	17206
Jessica Simmons	657	CD39	123477	138	138	17206
Write-In	42	CD39	123477	138	138	17206
