candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	589	CD14	98926	96	96	5797
Yudelka Tapia	1189	CD14	98926	96	96	5797
Adolfo Abreu	1043	CD14	98926	96	96	5797
Pierina Ana Sanchez	2289	CD14	98926	96	96	5797
Socrates S. Solano	104	CD14	98926	96	96	5797
Fernando A. Aquino	563	CD14	98926	96	96	5797
Write-In	20	CD14	98926	96	96	5797
Nick Velkov	200	CD22	88215	101	101	7040
Catherina Gioino	323	CD22	88215	101	101	7040
Tiffany Caban	3499	CD22	88215	101	101	7040
John J. Ciafone	669	CD22	88215	101	101	7040
Evie Hantzopoulos	1813	CD22	88215	101	101	7040
Leonardo T. Bullaro	525	CD22	88215	101	101	7040
Write-In	11	CD22	88215	101	101	7040
Linda Lee	1646	CD23	101265	113	113	6135
Debra Markell	669	CD23	101265	113	113	6135
Sanjeev Kumar Jindal	648	CD23	101265	113	113	6135
Jaslin Kaur	1599	CD23	101265	113	113	6135
Koshy O. Thomas	337	CD23	101265	113	113	6135
Harpreet S. Toor	373	CD23	101265	113	113	6135
Steve Behar	845	CD23	101265	113	113	6135
Write-In	18	CD23	101265	113	113	6135
Deirdre M. Levy	476	CD35	132819	135	135	13467
Curtis M. Harris	517	CD35	132819	135	135	13467
Michael Hollingsworth	4468	CD35	132819	135	135	13467
Regina A. Kinsey	572	CD35	132819	135	135	13467
Crystal Hudson	5496	CD35	132819	135	135	13467
Hector Robertson	175	CD35	132819	135	135	13467
Renee T. Collymore	1741	CD35	132819	135	135	13467
Write-In	22	CD35	132819	135	135	13467
Victor Swinton	228	CD38	89419	112	112	5005
Jacqui Painter	430	CD38	89419	112	112	5005
Cesar Zuniga	534	CD38	89419	112	112	5005
Yu Lin	1220	CD38	89419	112	112	5005
Alexa Aviles	2003	CD38	89419	112	112	5005
Rodrigo G. Camarena	572	CD38	89419	112	112	5005
Write-In	18	CD38	89419	112	112	5005
Mamnun M. Haq	425	CD39	123477	138	138	15648
Douglas M. Schneider	2352	CD39	123477	138	138	15648
Brandon West	3520	CD39	123477	138	138	15648
Shahana K. Hanif	5242	CD39	123477	138	138	15648
Briget Rein	1125	CD39	123477	138	138	15648
Justin M. Krebs	2361	CD39	123477	138	138	15648
Jessica Simmons	584	CD39	123477	138	138	15648
Write-In	39	CD39	123477	138	138	15648
