candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	157	CD14	98926	96	0	1958
Yudelka Tapia	437	CD14	98926	96	0	1958
Adolfo Abreu	301	CD14	98926	96	0	1958
Pierina Ana Sanchez	806	CD14	98926	96	0	1958
Socrates S. Solano	31	CD14	98926	96	0	1958
Fernando A. Aquino	219	CD14	98926	96	0	1958
Write-In	7	CD14	98926	96	0	1958
Nick Velkov	92	CD22	88215	101	0	3642
Catherina Gioino	136	CD22	88215	101	0	3642
Tiffany Caban	1826	CD22	88215	101	0	3642
John J. Ciafone	313	CD22	88215	101	0	3642
Evie Hantzopoulos	943	CD22	88215	101	0	3642
Leonardo T. Bullaro	330	CD22	88215	101	0	3642
Write-In	2	CD22	88215	101	0	3642
Linda Lee	731	CD23	101265	113	0	2768
Debra Markell	286	CD23	101265	113	0	2768
Sanjeev Kumar Jindal	366	CD23	101265	113	0	2768
Jaslin Kaur	602	CD23	101265	113	0	2768
Koshy O. Thomas	160	CD23	101265	113	0	2768
Harpreet S. Toor	270	CD23	101265	113	0	2768
Steve Behar	345	CD23	101265	113	0	2768
Write-In	8	CD23	101265	113	0	2768
Deirdre M. Levy	298	CD35	132819	135	0	9719
Curtis M. Harris	365	CD35	132819	135	0	9719
Michael Hollingsworth	3112	CD35	132819	135	0	9719
Regina A. Kinsey	369	CD35	132819	135	0	9719
Crystal Hudson	4167	CD35	132819	135	0	9719
Hector Robertson	118	CD35	132819	135	0	9719
Renee T. Collymore	1277	CD35	132819	135	0	9719
Write-In	13	CD35	132819	135	0	9719
Victor Swinton	98	CD38	89419	112	0	2586
Jacqui Painter	270	CD38	89419	112	0	2586
Cesar Zuniga	231	CD38	89419	112	0	2586
Yu Lin	630	CD38	89419	112	0	2586
Alexa Aviles	1076	CD38	89419	112	0	2586
Rodrigo G. Camarena	275	CD38	89419	112	0	2586
Write-In	6	CD38	89419	112	0	2586
Mamnun M. Haq	211	CD39	123477	138	0	9442
Douglas M. Schneider	1419	CD39	123477	138	0	9442
Brandon West	2170	CD39	123477	138	0	9442
Shahana K. Hanif	3187	CD39	123477	138	0	9442
Briget Rein	723	CD39	123477	138	0	9442
Justin M. Krebs	1404	CD39	123477	138	0	9442
Jessica Simmons	305	CD39	123477	138	0	9442
Write-In	23	CD39	123477	138	0	9442
