candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	709	CD14	98926	96	96	7058
Yudelka Tapia	1431	CD14	98926	96	96	7058
Adolfo Abreu	1346	CD14	98926	96	96	7058
Pierina Ana Sanchez	2734	CD14	98926	96	96	7058
Socrates S. Solano	124	CD14	98926	96	96	7058
Fernando A. Aquino	691	CD14	98926	96	96	7058
Write-In	23	CD14	98926	96	96	7058
Nick Velkov	331	CD22	88215	101	101	11185
Catherina Gioino	523	CD22	88215	101	101	11185
Tiffany Caban	5578	CD22	88215	101	101	11185
John J. Ciafone	1025	CD22	88215	101	101	11185
Evie Hantzopoulos	2915	CD22	88215	101	101	11185
Leonardo T. Bullaro	791	CD22	88215	101	101	11185
Write-In	22	CD22	88215	101	101	11185
Linda Lee	2670	CD23	101265	113	113	9241
Debra Markell	906	CD23	101265	113	113	9241
Sanjeev Kumar Jindal	976	CD23	101265	113	113	9241
Jaslin Kaur	2475	CD23	101265	113	113	9241
Koshy O. Thomas	483	CD23	101265	113	113	9241
Harpreet S. Toor	466	CD23	101265	113	113	9241
Steve Behar	1237	CD23	101265	113	113	9241
Write-In	28	CD23	101265	113	113	9241
Deirdre M. Levy	943	CD35	132819	135	135	24820
Curtis M. Harris	1067	CD35	132819	135	135	24820
Michael Hollingsworth	8124	CD35	132819	135	135	24820
Regina A. Kinsey	1128	CD35	132819	135	135	24820
Crystal Hudson	10014	CD35	132819	135	135	24820
Hector Robertson	331	CD35	132819	135	135	24820
Renee T. Collymore	3168	CD35	132819	135	135	24820
Write-In	45	CD35	132819	135	135	24820
Victor Swinton	364	CD38	89419	112	112	8665
Jacqui Painter	796	CD38	89419	112	112	8665
Cesar Zuniga	876	CD38	89419	112	112	8665
Yu Lin	1748	CD38	89419	112	112	8665
Alexa Aviles	3736	CD38	89419	112	112	8665
Rodrigo G. Camarena	1121	CD38	89419	112	112	8665
Write-In	24	CD38	89419	112	112	8665
Mamnun M. Haq	1233	CD39	123477	138	138	30153
Douglas M. Schneider	3850	CD39	123477	138	138	30153
Brandon West	6844	CD39	123477	138	138	30153
Shahana K. Hanif	9905	CD39	123477	138	138	30153
Briget Rein	2090	CD39	123477	138	138	30153
Justin M. Krebs	4871	CD39	123477	138	138	30153
Jessica Simmons	1298	CD39	123477	138	138	30153
Write-In	62	CD39	123477	138	138	30153
