candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	610	CD14	98926	96	96	5960
Yudelka Tapia	1219	CD14	98926	96	96	5960
Adolfo Abreu	1073	CD14	98926	96	96	5960
Pierina Ana Sanchez	2347	CD14	98926	96	96	5960
Socrates S. Solano	109	CD14	98926	96	96	5960
Fernando A. Aquino	582	CD14	98926	96	96	5960
Write-In	20	CD14	98926	96	96	5960
Nick Velkov	200	CD22	88215	101	101	7040
Catherina Gioino	323	CD22	88215	101	101	7040
Tiffany Caban	3499	CD22	88215	101	101	7040
John J. Ciafone	669	CD22	88215	101	101	7040
Evie Hantzopoulos	1813	CD22	88215	101	101	7040
Leonardo T. Bullaro	525	CD22	88215	101	101	7040
Write-In	11	CD22	88215	101	101	7040
Linda Lee	1853	CD23	101265	113	113	6436
Debra Markell	684	CD23	101265	113	113	6436
Sanjeev Kumar Jindal	657	CD23	101265	113	113	6436
Jaslin Kaur	1624	CD23	101265	113	113	6436
Koshy O. Thomas	340	CD23	101265	113	113	6436
Harpreet S. Toor	376	CD23	101265	113	113	6436
Steve Behar	883	CD23	101265	113	113	6436
Write-In	19	CD23	101265	113	113	6436
Deirdre M. Levy	526	CD35	132819	135	135	14723
Curtis M. Harris	605	CD35	132819	135	135	14723
Michael Hollingsworth	4695	CD35	132819	135	135	14723
Regina A. Kinsey	644	CD35	132819	135	135	14723
Crystal Hudson	6138	CD35	132819	135	135	14723
Hector Robertson	205	CD35	132819	135	135	14723
Renee T. Collymore	1886	CD35	132819	135	135	14723
Write-In	24	CD35	132819	135	135	14723
Victor Swinton	241	CD38	89419	112	112	5755
Jacqui Painter	540	CD38	89419	112	112	5755
Cesar Zuniga	594	CD38	89419	112	112	5755
Yu Lin	1242	CD38	89419	112	112	5755
Alexa Aviles	2438	CD38	89419	112	112	5755
Rodrigo G. Camarena	680	CD38	89419	112	112	5755
Write-In	20	CD38	89419	112	112	5755
Mamnun M. Haq	425	CD39	123477	138	138	15721
Douglas M. Schneider	2357	CD39	123477	138	138	15721
Brandon West	3539	CD39	123477	138	138	15721
Shahana K. Hanif	5268	CD39	123477	138	138	15721
Briget Rein	1131	CD39	123477	138	138	15721
Justin M. Krebs	2372	CD39	123477	138	138	15721
Jessica Simmons	589	CD39	123477	138	138	15721
Write-In	40	CD39	123477	138	138	15721
