candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	509	CD14	98926	96	96	5049
Yudelka Tapia	1041	CD14	98926	96	96	5049
Adolfo Abreu	920	CD14	98926	96	96	5049
Pierina Ana Sanchez	1984	CD14	98926	96	96	5049
Socrates S. Solano	92	CD14	98926	96	96	5049
Fernando A. Aquino	485	CD14	98926	96	96	5049
Write-In	18	CD14	98926	96	96	5049
Nick Velkov	145	CD22	88215	101	101	5613
Catherina Gioino	242	CD22	88215	101	101	5613
Tiffany Caban	2818	CD22	88215	101	101	5613
John J. Ciafone	536	CD22	88215	101	101	5613
Evie Hantzopoulos	1412	CD22	88215	101	101	5613
Leonardo T. Bullaro	453	CD22	88215	101	101	5613
Write-In	7	CD22	88215	101	101	5613
Linda Lee	1436	CD23	101265	113	113	5052
Debra Markell	578	CD23	101265	113	113	5052
Sanjeev Kumar Jindal	529	CD23	101265	113	113	5052
Jaslin Kaur	1194	CD23	101265	113	113	5052
Koshy O. Thomas	261	CD23	101265	113	113	5052
Harpreet S. Toor	313	CD23	101265	113	113	5052
Steve Behar	726	CD23	101265	113	113	5052
Write-In	15	CD23	101265	113	113	5052
Deirdre M. Levy	414	CD35	132819	135	135	11827
Curtis M. Harris	466	CD35	132819	135	135	11827
Michael Hollingsworth	3805	CD35	132819	135	135	11827
Regina A. Kinsey	516	CD35	132819	135	135	11827
Crystal Hudson	4918	CD35	132819	135	135	11827
Hector Robertson	153	CD35	132819	135	135	11827
Renee T. Collymore	1535	CD35	132819	135	135	11827
Write-In	20	CD35	132819	135	135	11827
Victor Swinton	228	CD38	89419	112	112	5005
Jacqui Painter	430	CD38	89419	112	112	5005
Cesar Zuniga	534	CD38	89419	112	112	5005
Yu Lin	1220	CD38	89419	112	112	5005
Alexa Aviles	2003	CD38	89419	112	112	5005
Rodrigo G. Camarena	572	CD38	89419	112	112	5005
Write-In	18	CD38	89419	112	112	5005
Mamnun M. Haq	365	CD39	123477	138	138	14653
Douglas M. Schneider	2105	CD39	123477	138	138	14653
Brandon West	3393	CD39	123477	138	138	14653
Shahana K. Hanif	4870	CD39	123477	138	138	14653
Briget Rein	1079	CD39	123477	138	138	14653
Justin M. Krebs	2261	CD39	123477	138	138	14653
Jessica Simmons	543	CD39	123477	138	138	14653
Write-In	37	CD39	123477	138	138	14653
