candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	661	CD14	98926	96	96	6463
Yudelka Tapia	1341	CD14	98926	96	96	6463
Adolfo Abreu	1171	CD14	98926	96	96	6463
Pierina Ana Sanchez	2518	CD14	98926	96	96	6463
Socrates S. Solano	117	CD14	98926	96	96	6463
Fernando A. Aquino	634	CD14	98926	96	96	6463
Write-In	21	CD14	98926	96	96	6463
Nick Velkov	255	CD22	88215	101	101	9219
Catherina Gioino	438	CD22	88215	101	101	9219
Tiffany Caban	4561	CD22	88215	101	101	9219
John J. Ciafone	886	CD22	88215	101	101	9219
Evie Hantzopoulos	2373	CD22	88215	101	101	9219
Leonardo T. Bullaro	690	CD22	88215	101	101	9219
Write-In	16	CD22	88215	101	101	9219
Linda Lee	2039	CD23	101265	113	113	7098
Debra Markell	760	CD23	101265	113	113	7098
Sanjeev Kumar Jindal	723	CD23	101265	113	113	7098
Jaslin Kaur	1811	CD23	101265	113	113	7098
Koshy O. Thomas	370	CD23	101265	113	113	7098
Harpreet S. Toor	403	CD23	101265	113	113	7098
Steve Behar	969	CD23	101265	113	113	7098
Write-In	23	CD23	101265	113	113	7098
Deirdre M. Levy	737	CD35	132819	135	135	19385
Curtis M. Harris	796	CD35	132819	135	135	19385
Michael Hollingsworth	6400	CD35	132819	135	135	19385
Regina A. Kinsey	846	CD35	132819	135	135	19385
Crystal Hudson	7889	CD35	132819	135	135	19385
Hector Robertson	268	CD35	132819	135	135	19385
Renee T. Collymore	2418	CD35	132819	135	135	19385
Write-In	31	CD35	132819	135	135	19385
Victor Swinton	268	CD38	89419	112	112	6423
Jacqui Painter	616	CD38	89419	112	112	6423
Cesar Zuniga	662	CD38	89419	112	112	6423
Yu Lin	1300	CD38	89419	112	112	6423
Alexa Aviles	2781	CD38	89419	112	112	6423
Rodrigo G. Camarena	774	CD38	89419	112	112	6423
Write-In	22	CD38	89419	112	112	6423
Mamnun M. Haq	807	CD39	123477	138	138	20204
Douglas M. Schneider	2888	CD39	123477	138	138	20204
Brandon West	4440	CD39	123477	138	138	20204
Shahana K. Hanif	6773	CD39	123477	138	138	20204
Briget Rein	1376	CD39	123477	138	138	20204
Justin M. Krebs	3032	CD39	123477	138	138	20204
Jessica Simmons	842	CD39	123477	138	138	20204
Write-In	46	CD39	123477	138	138	20204
