candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	838	CD14	98926	96	96	8308
Yudelka Tapia	1739	CD14	98926	96	96	8308
Adolfo Abreu	1574	CD14	98926	96	96	8308
Pierina Ana Sanchez	3187	CD14	98926	96	96	8308
Socrates S. Solano	142	CD14	98926	96	96	8308
Fernando A. Aquino	804	CD14	98926	96	96	8308
Write-In	24	CD14	98926	96	96	8308
Nick Velkov	384	CD22	88215	101	101	13262
Catherina Gioino	634	CD22	88215	101	101	13262
Tiffany Caban	6518	CD22	88215	101	101	13262
John J. Ciafone	1253	CD22	88215	101	101	13262
Evie Hantzopoulos	3486	CD22	88215	101	101	13262
Leonardo T. Bullaro	963	CD22	88215	101	101	13262
Write-In	24	CD22	88215	101	101	13262
Linda Lee	3649	CD23	101265	113	113	11346
Debra Markell	1144	CD23	101265	113	113	11346
Sanjeev Kumar Jindal	1059	CD23	101265	113	113	11346
Jaslin Kaur	2869	CD23	101265	113	113	11346
Koshy O. Thomas	522	CD23	101265	113	113	11346
Harpreet S. Toor	503	CD23	101265	113	113	11346
Steve Behar	1560	CD23	101265	113	113	11346
Write-In	40	CD23	101265	113	113	11346
Deirdre M. Levy	1061	CD35	132819	135	135	27694
Curtis M. Harris	1229	CD35	132819	135	135	27694
Michael Hollingsworth	9230	CD35	132819	135	135	27694
Regina A. Kinsey	1293	CD35	132819	135	135	27694
Crystal Hudson	10909	CD35	132819	135	135	27694
Hector Robertson	381	CD35	132819	135	135	27694
Renee T. Collymore	3541	CD35	132819	135	135	27694
Write-In	50	CD35	132819	135	135	27694
Victor Swinton	406	CD38	89419	112	112	9659
Jacqui Painter	919	CD38	89419	112	112	9659
Cesar Zuniga	957	CD38	89419	112	112	9659
Yu Lin	1808	CD38	89419	112	112	9659
Alexa Aviles	4267	CD38	89419	112	112	9659
Rodrigo G. Camarena	1274	CD38	89419	112	112	9659
Write-In	28	CD38	89419	112	112	9659
Mamnun M. Haq	1310	CD39	123477	138	138	32228
Douglas M. Schneider	4269	CD39	123477	138	138	32228
Brandon West	7295	CD39	123477	138	138	32228
Shahana K. Hanif	10562	CD39	123477	138	138	32228
Briget Rein	2185	CD39	123477	138	138	32228
Justin M. Krebs	5162	CD39	123477	138	138	32228
Jessica Simmons	1372	CD39	123477	138	138	32228
Write-In	73	CD39	123477	138	138	32228
