candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	654	CD14	98926	96	96	6361
Yudelka Tapia	1324	CD14	98926	96	96	6361
Adolfo Abreu	1146	CD14	98926	96	96	6361
Pierina Ana Sanchez	2472	CD14	98926	96	96	6361
Socrates S. Solano	116	CD14	98926	96	96	6361
Fernando A. Aquino	628	CD14	98926	96	96	6361
Write-In	21	CD14	98926	96	96	6361
Nick Velkov	223	CD22	88215	101	101	7452
Catherina Gioino	373	CD22	88215	101	101	7452
Tiffany Caban	3648	CD22	88215	101	101	7452
John J. Ciafone	722	CD22	88215	101	101	7452
Evie Hantzopoulos	1865	CD22	88215	101	101	7452
Leonardo T. Bullaro	606	CD22	88215	101	101	7452
Write-In	15	CD22	88215	101	101	7452
Linda Lee	1853	CD23	101265	113	113	6436
Debra Markell	684	CD23	101265	113	113	6436
Sanjeev Kumar Jindal	657	CD23	101265	113	113	6436
Jaslin Kaur	1624	CD23	101265	113	113	6436
Koshy O. Thomas	340	CD23	101265	113	113	6436
Harpreet S. Toor	376	CD23	101265	113	113	6436
Steve Behar	883	CD23	101265	113	113	6436
Write-In	19	CD23	101265	113	113	6436
Deirdre M. Levy	641	CD35	132819	135	135	16738
Curtis M. Harris	687	CD35	132819	135	135	16738
Michael Hollingsworth	5386	CD35	132819	135	135	16738
Regina A. Kinsey	743	CD35	132819	135	135	16738
Crystal Hudson	6940	CD35	132819	135	135	16738
Hector Robertson	236	CD35	132819	135	135	16738
Renee T. Collymore	2078	CD35	132819	135	135	16738
Write-In	27	CD35	132819	135	135	16738
Victor Swinton	255	CD38	89419	112	112	6267
Jacqui Painter	611	CD38	89419	112	112	6267
Cesar Zuniga	630	CD38	89419	112	112	6267
Yu Lin	1266	CD38	89419	112	112	6267
Alexa Aviles	2733	CD38	89419	112	112	6267
Rodrigo G. Camarena	751	CD38	89419	112	112	6267
Write-In	21	CD38	89419	112	112	6267
Mamnun M. Haq	459	CD39	123477	138	138	16346
Douglas M. Schneider	2428	CD39	123477	138	138	16346
Brandon West	3660	CD39	123477	138	138	16346
Shahana K. Hanif	5512	CD39	123477	138	138	16346
Briget Rein	1174	CD39	123477	138	138	16346
Justin M. Krebs	2455	CD39	123477	138	138	16346
Jessica Simmons	618	CD39	123477	138	138	16346
Write-In	40	CD39	123477	138	138	16346
