candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	682	CD14	98926	96	96	6855
Yudelka Tapia	1389	CD14	98926	96	96	6855
Adolfo Abreu	1308	CD14	98926	96	96	6855
Pierina Ana Sanchez	2659	CD14	98926	96	96	6855
Socrates S. Solano	121	CD14	98926	96	96	6855
Fernando A. Aquino	674	CD14	98926	96	96	6855
Write-In	22	CD14	98926	96	96	6855
Nick Velkov	263	CD22	88215	101	101	9476
Catherina Gioino	456	CD22	88215	101	101	9476
Tiffany Caban	4677	CD22	88215	101	101	9476
John J. Ciafone	922	CD22	88215	101	101	9476
Evie Hantzopoulos	2434	CD22	88215	101	101	9476
Leonardo T. Bullaro	707	CD22	88215	101	101	9476
Write-In	17	CD22	88215	101	101	9476
Linda Lee	2158	CD23	101265	113	113	7470
Debra Markell	786	CD23	101265	113	113	7470
Sanjeev Kumar Jindal	757	CD23	101265	113	113	7470
Jaslin Kaur	1947	CD23	101265	113	113	7470
Koshy O. Thomas	383	CD23	101265	113	113	7470
Harpreet S. Toor	421	CD23	101265	113	113	7470
Steve Behar	993	CD23	101265	113	113	7470
Write-In	25	CD23	101265	113	113	7470
Deirdre M. Levy	874	CD35	132819	135	135	22718
Curtis M. Harris	963	CD35	132819	135	135	22718
Michael Hollingsworth	7328	CD35	132819	135	135	22718
Regina A. Kinsey	1030	CD35	132819	135	135	22718
Crystal Hudson	9282	CD35	132819	135	135	22718
Hector Robertson	318	CD35	132819	135	135	22718
Renee T. Collymore	2885	CD35	132819	135	135	22718
Write-In	38	CD35	132819	135	135	22718
Victor Swinton	320	CD38	89419	112	112	7544
Jacqui Painter	743	CD38	89419	112	112	7544
Cesar Zuniga	771	CD38	89419	112	112	7544
Yu Lin	1470	CD38	89419	112	112	7544
Alexa Aviles	3288	CD38	89419	112	112	7544
Rodrigo G. Camarena	928	CD38	89419	112	112	7544
Write-In	24	CD38	89419	112	112	7544
Mamnun M. Haq	931	CD39	123477	138	138	25191
Douglas M. Schneider	3375	CD39	123477	138	138	25191
Brandon West	5818	CD39	123477	138	138	25191
Shahana K. Hanif	8236	CD39	123477	138	138	25191
Briget Rein	1754	CD39	123477	138	138	25191
Justin M. Krebs	3948	CD39	123477	138	138	25191
Jessica Simmons	1075	CD39	123477	138	138	25191
Write-In	54	CD39	123477	138	138	25191
