candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	813	CD14	98926	96	96	7941
Yudelka Tapia	1656	CD14	98926	96	96	7941
Adolfo Abreu	1505	CD14	98926	96	96	7941
Pierina Ana Sanchez	3049	CD14	98926	96	96	7941
Socrates S. Solano	135	CD14	98926	96	96	7941
Fernando A. Aquino	759	CD14	98926	96	96	7941
Write-In	24	CD14	98926	96	96	7941
Nick Velkov	345	CD22	88215	101	101	11692
Catherina Gioino	553	CD22	88215	101	101	11692
Tiffany Caban	5766	CD22	88215	101	101	11692
John J. Ciafone	1098	CD22	88215	101	101	11692
Evie Hantzopoulos	3058	CD22	88215	101	101	11692
Leonardo T. Bullaro	848	CD22	88215	101	101	11692
Write-In	24	CD22	88215	101	101	11692
Linda Lee	3052	CD23	101265	113	113	10123
Debra Markell	1013	CD23	101265	113	113	10123
Sanjeev Kumar Jindal	1033	CD23	101265	113	113	10123
Jaslin Kaur	2619	CD23	101265	113	113	10123
Koshy O. Thomas	499	CD23	101265	113	113	10123
Harpreet S. Toor	490	CD23	101265	113	113	10123
Steve Behar	1384	CD23	101265	113	113	10123
Write-In	33	CD23	101265	113	113	10123
Deirdre M. Levy	1020	CD35	132819	135	135	26535
Curtis M. Harris	1165	CD35	132819	135	135	26535
Michael Hollingsworth	8787	CD35	132819	135	135	26535
Regina A. Kinsey	1227	CD35	132819	135	135	26535
Crystal Hudson	10517	CD35	132819	135	135	26535
Hector Robertson	354	CD35	132819	135	135	26535
Renee T. Collymore	3417	CD35	132819	135	135	26535
Write-In	48	CD35	132819	135	135	26535
Victor Swinton	396	CD38	89419	112	112	9362
Jacqui Painter	850	CD38	89419	112	112	9362
Cesar Zuniga	938	CD38	89419	112	112	9362
Yu Lin	1783	CD38	89419	112	112	9362
Alexa Aviles	4142	CD38	89419	112	112	9362
Rodrigo G. Camarena	1226	CD38	89419	112	112	9362
Write-In	27	CD38	89419	112	112	9362
Mamnun M. Haq	1298	CD39	123477	138	138	31837
Douglas M. Schneider	4232	CD39	123477	138	138	31837
Brandon West	7210	CD39	123477	138	138	31837
Shahana K. Hanif	10415	CD39	123477	138	138	31837
Briget Rein	2157	CD39	123477	138	138	31837
Justin M. Krebs	5105	CD39	123477	138	138	31837
Jessica Simmons	1351	CD39	123477	138	138	31837
Write-In	69	CD39	123477	138	138	31837
