candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	661	CD14	98926	96	96	6463
Yudelka Tapia	1341	CD14	98926	96	96	6463
Adolfo Abreu	1171	CD14	98926	96	96	6463
Pierina Ana Sanchez	2518	CD14	98926	96	96	6463
Socrates S. Solano	117	CD14	98926	96	96	6463
Fernando A. Aquino	634	CD14	98926	96	96	6463
Write-In	21	CD14	98926	96	96	6463
Nick Velkov	228	CD22	88215	101	101	7676
Catherina Gioino	384	CD22	88215	101	101	7676
Tiffany Caban	3749	CD22	88215	101	101	7676
John J. Ciafone	755	CD22	88215	101	101	7676
Evie Hantzopoulos	1930	CD22	88215	101	101	7676
Leonardo T. Bullaro	615	CD22	88215	101	101	7676
Write-In	15	CD22	88215	101	101	7676
Linda Lee	1996	CD23	101265	113	113	6950
Debra Markell	735	CD23	101265	113	113	6950
Sanjeev Kumar Jindal	709	CD23	101265	113	113	6950
Jaslin Kaur	1770	CD23	101265	113	113	6950
Koshy O. Thomas	363	CD23	101265	113	113	6950
Harpreet S. Toor	394	CD23	101265	113	113	6950
Steve Behar	961	CD23	101265	113	113	6950
Write-In	22	CD23	101265	113	113	6950
Deirdre M. Levy	728	CD35	132819	135	135	18976
Curtis M. Harris	779	CD35	132819	135	135	18976
Michael Hollingsworth	6286	CD35	132819	135	135	18976
Regina A. Kinsey	828	CD35	132819	135	135	18976
Crystal Hudson	7672	CD35	132819	135	135	18976
Hector Robertson	262	CD35	132819	135	135	18976
Renee T. Collymore	2390	CD35	132819	135	135	18976
Write-In	31	CD35	132819	135	135	18976
Victor Swinton	263	CD38	89419	112	112	6336
Jacqui Painter	614	CD38	89419	112	112	6336
Cesar Zuniga	634	CD38	89419	112	112	6336
Yu Lin	1283	CD38	89419	112	112	6336
Alexa Aviles	2761	CD38	89419	112	112	6336
Rodrigo G. Camarena	760	CD38	89419	112	112	6336
Write-In	21	CD38	89419	112	112	6336
Mamnun M. Haq	485	CD39	123477	138	138	17206
Douglas M. Schneider	2542	CD39	123477	138	138	17206
Brandon West	3837	CD39	123477	138	138	17206
Shahana K. Hanif	5769	CD39	123477	138	138	17206
Briget Rein	1248	CD39	123477	138	138	17206
Justin M. Krebs	2626	CD39	123477	138	138	17206
Jessica Simmons	657	CD39	123477	138	138	17206
Write-In	42	CD39	123477	138	138	17206
