candidate	votes	district	reg_dems	precincts	reporting	total
Haile Rivera	558	CD14	98926	96	96	5562
Yudelka Tapia	1137	CD14	98926	96	96	5562
Adolfo Abreu	1013	CD14	98926	96	96	5562
Pierina Ana Sanchez	2189	CD14	98926	96	96	5562
Socrates S. Solano	101	CD14	98926	96	96	5562
Fernando A. Aquino	544	CD14	98926	96	96	5562
Write-In	20	CD14	98926	96	96	5562
Nick Velkov	175	CD22	88215	101	101	6274
Catherina Gioino	282	CD22	88215	101	101	6274
Tiffany Caban	3167	CD22	88215	101	101	6274
John J. Ciafone	593	CD22	88215	101	101	6274
Evie Hantzopoulos	1565	CD22	88215	101	101	6274
Leonardo T. Bullaro	483	CD22	88215	101	101	6274
Write-In	9	CD22	88215	101	101	6274
Linda Lee	1530	CD23	101265	113	113	5578
Debra Markell	628	CD23	101265	113	113	5578
Sanjeev Kumar Jindal	608	CD23	101265	113	113	5578
Jaslin Kaur	1375	CD23	101265	113	113	5578
Koshy O. Thomas	288	CD23	101265	113	113	5578
Harpreet S. Toor	332	CD23	101265	113	113	5578
Steve Behar	802	CD23	101265	113	113	5578
Write-In	15	CD23	101265	113	113	5578
Deirdre M. Levy	476	CD35	132819	135	135	13467
Curtis M. Harris	517	CD35	132819	135	135	13467
Michael Hollingsworth	4468	CD35	132819	135	135	13467
Regina A. Kinsey	572	CD35	132819	135	135	13467
Crystal Hudson	5496	CD35	132819	135	135	13467
Hector Robertson	175	CD35	132819	135	135	13467
Renee T. Collymore	1741	CD35	132819	135	135	13467
Write-In	22	CD35	132819	135	135	13467
Victor Swinton	228	CD38	89419	112	112	5005
Jacqui Painter	430	CD38	89419	112	112	5005
Cesar Zuniga	534	CD38	89419	112	112	5005
Yu Lin	1220	CD38	89419	112	112	5005
Alexa Aviles	2003	CD38	89419	112	112	5005
Rodrigo G. Camarena	572	CD38	89419	112	112	5005
Write-In	18	CD38	89419	112	112	5005
Mamnun M. Haq	369	CD39	123477	138	138	14847
Douglas M. Schneider	2266	CD39	123477	138	138	14847
Brandon West	3398	CD39	123477	138	138	14847
Shahana K. Hanif	4879	CD39	123477	138	138	14847
Briget Rein	1083	CD39	123477	138	138	14847
Justin M. Krebs	2265	CD39	123477	138	138	14847
Jessica Simmons	548	CD39	123477	138	138	14847
Write-In	39	CD39	123477	138	138	14847
