ad_ed	reporting	candidate|Haile Rivera	candidate|Yudelka Tapia	candidate|Adolfo Abreu	candidate|Pierina Ana Sanchez	candidate|Socrates S. Solano	candidate|Fernando A. Aquino	candidate|Write-In	total
77-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-032	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-033	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-034	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-036	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-037	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-041	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77-080	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-043	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-044	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-045	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-046	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-047	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-048	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-049	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-050	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-051	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-052	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-053	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-054	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-060	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-068	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-005	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-015	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-026	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-033	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-034	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-060	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-062	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-068	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-069	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
