ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
43-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-036	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-037	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-039	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-040	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-041	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-043	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-044	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-051	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-057	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-060	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-062	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-064	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-077	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-084	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-085	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43-086	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-087	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-088	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-089	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-090	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-091	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-092	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-093	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-094	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-099	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-103	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-104	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-107	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-074	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-113	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56-077	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-015	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-026	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-028	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-029	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-030	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-031	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-032	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-033	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-034	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-038	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-039	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-040	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-041	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-042	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-043	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-044	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-045	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-046	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-047	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-048	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-049	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
