ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
43-013	99.00%	8	16	18	7	152	4	15	2	222
43-035	99.00%	0	3	25	3	15	0	8	0	54
43-036	99.00%	2	0	19	2	9	0	7	0	39
43-037	99.00%	2	4	35	3	11	1	5	0	61
43-038	99.00%	9	19	58	21	114	6	53	0	280
43-039	99.00%	12	15	103	10	132	2	32	0	306
43-040	99.00%	0	0	3	2	57	1	3	0	66
43-041	99.00%	3	2	39	2	25	1	6	0	78
43-042	99.00%	1	1	32	1	36	0	9	1	81
43-043	99.00%	1	3	9	1	28	0	8	0	50
43-044	99.00%	4	8	75	9	46	5	19	0	166
43-051	99.00%	5	23	69	56	67	1	32	0	253
43-057	99.00%	4	2	6	6	216	3	7	0	244
43-058	99.00%	9	15	15	6	75	4	16	0	140
43-059	99.00%	10	9	19	13	132	8	15	0	206
43-060	99.00%	2	0	4	4	67	2	2	0	81
43-061	62.50%	1	2	6	2	14	1	2	0	28
43-062	99.00%	2	1	8	0	64	2	2	0	79
43-063	99.00%	1	1	2	0	45	0	2	0	51
43-064	99.00%	7	10	25	10	76	7	11	1	147
43-065	99.00%	10	15	27	10	67	3	15	0	147
43-077	99.00%	0	0	4	0	23	0	1	0	28
43-084	99.00%	2	5	12	5	166	2	7	0	199
43-085	99.00%	2	1	5	0	63	1	2	0	74
43-086	99.00%	4	3	52	3	21	0	2	0	85
50-014	99.00%	3	0	16	2	12	0	7	0	40
50-087	99.00%	0	0	15	0	9	0	1	0	25
50-088	66.67%	0	1	2	0	0	0	2	0	5
50-089	99.00%	5	13	86	8	75	2	31	0	220
50-090	99.00%	9	4	65	6	54	3	14	1	156
50-091	99.00%	7	2	73	5	56	2	10	0	155
50-092	99.00%	9	5	56	5	72	3	27	1	178
50-093	99.00%	1	3	19	3	4	0	1	0	31
50-094	99.00%	1	1	4	2	7	1	5	0	21
50-099	99.00%	6	6	81	8	70	0	33	0	204
50-103	99.00%	0	0	0	0	0	0	0	0	0
50-104	99.00%	0	0	0	0	0	0	0	0	0
50-107	99.00%	0	0	0	0	0	0	0	0	0
52-003	99.00%	4	1	8	1	17	1	2	0	34
52-063	99.00%	0	0	0	0	0	0	0	0	0
52-073	99.00%	9	2	61	3	67	0	4	0	146
52-074	99.00%	12	8	90	15	145	2	22	0	294
52-075	99.00%	14	12	125	12	193	3	18	1	378
52-113	99.00%	9	7	51	9	82	0	13	0	171
56-067	77.78%	0	0	8	2	6	0	1	0	17
56-073	77.78%	2	4	13	5	6	0	7	2	39
56-076	62.50%	3	2	8	0	14	1	3	1	32
56-077	62.50%	0	1	10	2	20	0	3	0	36
56-078	77.78%	1	4	10	11	20	0	7	0	53
57-001	99.00%	6	9	10	4	25	3	15	0	72
57-002	99.00%	12	11	13	5	35	7	25	0	108
57-003	99.00%	12	10	20	6	29	4	12	0	93
57-006	99.00%	3	2	8	6	9	1	12	0	41
57-007	99.00%	1	7	12	2	12	0	7	0	41
57-008	99.00%	4	9	15	4	19	1	5	0	57
57-009	99.00%	12	8	32	13	45	4	16	1	131
57-010	99.00%	14	10	86	12	116	8	31	2	279
57-011	99.00%	6	8	44	5	62	8	25	0	158
57-012	99.00%	3	6	7	3	11	3	12	1	46
57-013	99.00%	2	2	8	1	9	1	10	0	33
57-014	99.00%	1	1	21	4	31	0	6	0	64
57-015	99.00%	9	7	84	12	95	4	19	0	230
57-016	99.00%	3	13	124	7	113	3	70	0	333
57-017	99.00%	11	9	125	15	171	2	50	0	383
57-018	99.00%	9	14	90	15	136	6	93	1	364
57-023	99.00%	0	0	7	2	1	0	1	0	11
57-024	99.00%	16	7	94	14	109	6	45	0	291
57-025	99.00%	7	3	49	5	55	0	9	0	128
57-026	99.00%	3	4	60	2	43	0	10	1	123
57-027	99.00%	4	4	34	0	44	1	12	0	99
57-028	99.00%	4	1	31	5	62	0	14	0	117
57-029	99.00%	4	4	62	2	88	3	38	0	201
57-030	99.00%	3	16	42	2	90	2	90	0	245
57-031	99.00%	10	16	64	24	162	6	115	1	398
57-032	99.00%	1	1	1	0	3	0	0	0	6
57-033	99.00%	4	6	6	6	20	0	19	0	61
57-034	99.00%	12	10	118	24	176	2	75	2	419
57-035	99.00%	11	11	123	11	121	1	60	0	338
57-038	99.00%	2	0	48	2	36	0	11	0	99
57-039	99.00%	12	12	149	18	134	4	47	0	376
57-040	99.00%	10	3	137	14	137	1	41	1	344
57-041	57.14%	2	6	43	1	41	1	13	0	107
57-042	99.00%	4	9	36	4	44	3	18	1	119
57-043	99.00%	4	2	36	12	57	1	16	0	128
57-044	99.00%	13	15	90	20	120	4	56	0	318
57-045	99.00%	10	23	78	9	70	4	66	0	260
57-046	99.00%	6	16	33	15	70	4	53	0	197
57-047	57.14%	4	3	42	2	33	1	10	0	95
57-048	99.00%	4	6	30	2	35	1	16	1	95
57-049	99.00%	2	1	32	2	22	0	11	0	70
57-050	99.00%	2	4	24	2	18	0	4	0	54
57-054	77.78%	3	3	35	4	17	0	9	0	71
57-059	50.00%	0	0	17	2	7	0	4	0	30
57-060	99.00%	11	9	121	16	90	2	23	1	273
57-061	99.00%	40	9	172	22	236	4	39	2	524
57-062	99.00%	12	8	89	12	64	2	12	0	199
