ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
43-013	0.00%	2.0	3.0	3.0	3.0	47.0	1.0	0.0	1.0	60.0
43-035	0.00%	0.0	3.0	25.0	3.0	15.0	0.0	8.0	0.0	54.0
43-036	0.00%	2.0	0.0	19.0	2.0	9.0	0.0	7.0	0.0	39.0
43-037	0.00%	2.0	4.0	35.0	3.0	11.0	1.0	5.0	0.0	61.0
43-038	0.00%	1.0	2.0	10.0	0.0	29.0	2.0	4.0	0.0	48.0
43-039	0.00%	5.0	5.0	23.0	0.0	52.0	1.0	5.0	0.0	91.0
43-040	0.00%	0.0	0.0	3.0	2.0	57.0	1.0	3.0	0.0	66.0
43-041	0.00%	3.0	2.0	39.0	2.0	25.0	1.0	6.0	0.0	78.0
43-042	0.00%	1.0	1.0	32.0	1.0	36.0	0.0	9.0	1.0	81.0
43-043	0.00%	1.0	3.0	9.0	1.0	28.0	0.0	8.0	0.0	50.0
43-044	0.00%	0.0	2.0	21.0	1.0	14.0	1.0	5.0	0.0	44.0
43-051	0.00%	1.0	0.0	10.0	6.0	9.0	0.0	9.0	0.0	35.0
43-057	0.00%	0.0	0.0	2.0	0.0	76.0	1.0	2.0	0.0	81.0
43-058	0.00%	1.0	1.0	0.0	0.0	17.0	0.0	4.0	0.0	23.0
43-059	0.00%	4.0	1.0	4.0	0.0	40.0	1.0	3.0	0.0	53.0
43-060	0.00%	2.0	0.0	4.0	4.0	67.0	2.0	2.0	0.0	81.0
43-061	0.00%	1.0	2.0	6.0	2.0	14.0	1.0	2.0	0.0	28.0
43-062	0.00%	2.0	1.0	8.0	0.0	64.0	2.0	2.0	0.0	79.0
43-063	0.00%	1.0	1.0	2.0	0.0	45.0	0.0	2.0	0.0	51.0
43-064	0.00%	2.0	2.0	5.0	2.0	28.0	1.0	0.0	0.0	40.0
43-065	0.00%	1.0	1.0	5.0	3.0	14.0	0.0	1.0	0.0	25.0
43-077	0.00%	0.0	0.0	4.0	0.0	23.0	0.0	1.0	0.0	28.0
43-084	0.00%	1.0	1.0	0.0	2.0	45.0	0.0	2.0	0.0	51.0
43-085	0.00%	2.0	1.0	5.0	0.0	63.0	1.0	2.0	0.0	74.0
