ad_ed	total_reg_dems	absentee_requested	total	reporting	candidate|Jabari Brisport	candidate|Tremaine S. Wright	candidate|Jason Salmon	candidate|Write-In	absentee|Jabari Brisport	absentee|Jason Salmon	absentee|Tremaine S. Wright	absentee|Write-In	totalAbsentee
43-012	795	149	194	99.00%	105	79	10	0	51	3	26	0	80
43-045	979	206	219	99.00%	122	86	10	1	83	5	26	0	114
43-046	928	180	181	99.00%	109	66	6	0	85	6	11	0	102
43-047	591	99	124	99.00%	70	47	7	0	43	4	10	0	57
43-048	608	61	117	99.00%	54	58	5	0	19	1	14	0	34
43-049	796	87	184	99.00%	71	101	12	0	32	5	9	0	46
43-050	862	170	209	99.00%	102	98	9	0	61	5	23	0	89
43-051	843	122	227	99.00%	107	93	27	0	39	3	10	1	53
43-072	585	111	136	99.00%	61	68	7	0	57	0	14	0	71
43-087	813	189	189	99.00%	118	57	14	0	87	0	22	0	109
50-001	561	45	57	99.00%	8	35	8	6	7	2	5	0	14
50-014	342	34	55	99.00%	23	26	6	0	6	2	5	0	13
50-083	658	78	103	99.00%	54	36	10	3	36	2	10	0	48
50-084	126	22	31	99.00%	23	4	2	2	10	0	1	0	11
50-085	191	42	29	99.00%	25	3	1	0	26	4	1	0	31
50-086	12	32	0	99.00%	0	0	0	0	0	0	0	0	0
50-088	139	203	24	99.00%	21	3	0	0	22	1	1	0	24
50-089	802	131	140	99.00%	98	35	7	0	91	7	18	0	116
50-090	592	129	120	99.00%	98	17	5	0	60	2	17	0	79
50-091	597	149	91	99.00%	63	19	9	0	68	7	9	0	84
50-092	673	25	117	99.00%	89	20	7	1	58	7	13	0	78
50-093	140	173	32	99.00%	21	8	3	0	11	1	1	0	13
50-099	656	94	110	99.00%	82	16	12	0	84	14	11	0	109
50-104	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
50-106	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
51-008	267	65	31	99.00%	21	5	5	0	52	10	16	0	78
51-044	225	4	27	99.00%	19	7	1	0	34	0	12	0	46
51-045	15	11	5	99.00%	3	1	1	0	0	0	2	0	2
51-046	28	164	2	99.00%	1	0	1	0	6	0	3	0	9
51-048	24	37	0	99.00%	0	0	0	0	0	0	0	0	0
51-049	603	54	150	99.00%	101	34	12	3	72	15	23	0	110
51-050	372	47	40	99.00%	21	13	6	0	13	0	5	0	18
51-051	738	73	87	99.00%	41	28	18	0	11	0	10	1	22
51-052	476	70	55	99.00%	26	10	19	0	19	3	5	0	27
51-053	404	153	42	99.00%	28	11	3	0	36	2	14	0	52
51-054	553	40	76	99.00%	40	26	10	0	18	5	6	0	29
51-055	655	63	112	99.00%	88	13	11	0	81	9	22	0	112
51-068	157	46	29	99.00%	21	5	3	0	12	3	5	0	20
51-069	573	59	82	99.00%	32	40	10	0	13	2	4	0	19
51-070	702	138	105	99.00%	31	57	16	1	12	2	10	0	24
51-071	742	96	119	99.00%	39	64	16	0	8	2	10	0	20
51-072	717	36	141	99.00%	95	36	10	0	64	2	13	0	79
51-073	794	73	132	99.00%	76	44	12	0	34	6	7	0	47
51-074	639	73	68	99.00%	17	34	16	1	2	1	8	0	11
51-081	529	99	54	99.00%	32	16	6	0	37	4	13	0	54
51-084	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
51-086	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
51-087	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
52-003	242	225	31	99.00%	21	10	0	0	22	7	8	0	37
52-022	433	73	65	99.00%	31	27	7	0	33	11	17	1	62
52-023	517	356	108	99.00%	42	46	20	0	58	22	53	1	134
52-024	358	731	74	99.00%	43	21	10	0	29	6	6	0	41
52-025	1024	243	153	99.00%	86	51	16	0	116	24	69	0	209
52-027	2071	188	304	99.00%	220	62	21	1	274	51	102	2	429
52-028	802	236	103	99.00%	55	41	7	0	92	23	50	0	165
52-029	628	237	96	99.00%	59	24	13	0	72	22	41	0	135
52-030	781	215	131	99.00%	77	38	16	0	106	23	46	0	175
52-031	727	183	133	99.00%	75	43	15	0	75	24	58	0	157
52-032	807	202	129	99.00%	60	51	17	1	83	22	28	0	133
52-033	601	168	98	99.00%	51	37	10	0	74	6	36	0	116
52-048	593	137	98	99.00%	69	20	9	0	86	17	39	0	142
52-049	682	63	107	99.00%	74	21	12	0	80	15	32	0	127
52-050	481	44	81	99.00%	54	19	7	1	60	18	19	0	97
52-051	962	103	116	99.00%	41	53	22	0	15	1	18	0	34
52-052	920	39	98	99.00%	32	55	11	0	7	0	4	0	11
52-053	689	153	139	99.00%	59	69	11	0	53	10	17	0	80
52-054	591	157	87	99.00%	31	47	9	0	6	3	3	0	12
52-055	750	178	122	99.00%	85	27	10	0	64	8	24	0	96
52-056	701	180	92	99.00%	61	25	6	0	63	17	21	1	102
52-057	636	268	134	99.00%	88	30	16	0	80	17	37	0	134
52-058	578	188	96	99.00%	67	22	7	0	81	7	25	0	113
52-059	844	223	142	99.00%	88	40	14	0	121	17	47	0	185
52-060	637	166	109	99.00%	72	34	2	1	75	10	31	1	117
52-061	666	2	117	99.00%	81	28	7	1	88	22	39	0	149
52-062	566	323	73	99.00%	56	11	6	0	71	18	37	0	126
52-063	3	298	0	99.00%	0	0	0	0	0	0	0	0	0
52-089	872	154	133	99.00%	98	29	6	0	151	29	54	2	236
52-090	907	34	140	99.00%	90	35	15	0	149	21	52	3	225
52-091	565	233	84	99.00%	56	23	5	0	83	3	20	0	106
52-095	152	325	18	99.00%	11	2	5	0	20	2	4	0	26
52-096	748	246	128	99.00%	88	27	13	0	95	13	38	1	147
52-097	1070	240	158	99.00%	99	45	13	1	122	22	70	0	214
52-098	716	177	127	99.00%	78	29	20	0	87	10	44	0	141
52-099	759	157	126	99.00%	86	28	12	0	105	17	39	0	161
