ad_ed	total	reporting	candidate|Katherine P. Walsh	candidate|Marcela Mitaynes	candidate|Genesis E. Aquino	candidate|Felix W. Ortiz	candidate|Write-In	absentee|Felix W. Ortiz	absentee|Genesis E. Aquino	absentee|Katherine P. Walsh	absentee|Marcela Mitaynes	absentee|Write-In
51-001	120	99.00%	19	54	6	41	0	18	10	22	72	0
51-002	63	99.00%	7	13	14	28	1	19	9	11	13	0
51-003	110	99.00%	20	44	10	35	1	20	4	10	41	0
51-004	75	99.00%	11	21	8	35	0	15	3	2	16	0
51-005	53	99.00%	6	20	1	26	0	11	3	8	10	0
51-006	72	99.00%	14	23	7	28	0	6	4	11	11	0
51-007	122	99.00%	38	40	6	37	1	42	11	43	56	0
51-008	31	99.00%	9	13	0	9	0	10	4	22	41	0
51-009	26	99.00%	0	5	7	14	0	8	0	6	4	0
51-010	15	99.00%	3	6	0	6	0	0	1	0	5	0
51-011	130	99.00%	39	59	4	28	0	22	9	47	58	0
51-012	101	99.00%	31	41	2	27	0	26	14	40	57	0
51-013	97	99.00%	23	46	3	25	0	27	10	28	52	0
51-014	69	99.00%	9	14	2	42	2	5	1	10	7	1
51-015	54	99.00%	10	8	3	30	3	9	1	3	3	0
51-016	44	99.00%	8	6	3	26	1	6	0	6	1	0
51-017	57	99.00%	10	32	1	14	0	16	1	5	23	0
51-018	0	99.00%	0	0	0	0	0	0	0	0	0	0
51-019	13	99.00%	0	7	2	5	0	1	0	0	2	0
51-020	104	99.00%	33	43	10	18	0	34	14	44	50	0
51-021	19	99.00%	7	5	0	7	0	4	3	9	17	0
51-022	13	99.00%	4	4	3	2	0	3	3	11	19	0
51-023	97	99.00%	21	37	9	28	2	28	9	28	41	0
51-024	64	99.00%	17	11	4	32	0	9	0	7	2	0
51-025	0	99.00%	0	0	0	0	0	0	0	0	0	0
51-026	83	99.00%	18	10	3	52	0	12	1	4	4	0
51-027	21	99.00%	4	8	0	8	1	7	2	1	10	0
51-028	6	99.00%	2	2	1	1	0	3	0	1	11	0
51-029	106	99.00%	13	33	8	51	1	15	2	12	10	0
51-030	38	99.00%	13	5	5	15	0	9	3	12	8	0
51-031	96	99.00%	31	27	8	30	0	12	1	28	8	0
51-032	83	99.00%	20	16	8	38	1	8	11	17	7	0
51-033	102	99.00%	23	23	20	36	0	17	5	11	19	0
51-034	64	99.00%	3	11	19	31	0	5	2	2	11	0
51-035	117	99.00%	13	23	11	70	0	23	3	18	38	0
51-036	108	99.00%	24	41	6	37	0	12	8	25	19	0
51-037	127	99.00%	8	59	13	46	1	6	5	11	20	1
51-038	136	99.00%	34	49	8	45	0	14	15	21	57	0
51-039	130	99.00%	28	49	15	38	0	7	2	10	21	0
51-040	166	99.00%	27	86	8	45	0	25	13	48	51	0
51-041	129	99.00%	39	50	16	24	0	21	9	36	57	0
51-042	115	99.00%	34	49	6	26	0	21	13	69	76	0
51-043	52	99.00%	17	14	5	16	0	11	11	20	39	0
51-044	28	99.00%	7	9	5	7	0	6	5	16	19	0
51-045	5	99.00%	0	3	1	1	0	1	0	0	1	0
51-046	2	99.00%	0	1	0	1	0	0	2	1	6	0
51-047	39	99.00%	11	2	13	13	0	7	4	8	7	0
51-048	0	99.00%	0	0	0	0	0	0	0	0	0	0
51-049	157	99.00%	63	48	14	31	1	14	9	48	39	0
51-050	45	99.00%	5	13	5	22	0	4	2	4	9	0
