ad_ed	total_reg_dems	absentee_requested	total	reporting	candidate|Aravella Simotas	candidate|Zohran Kwame Mamdani	candidate|Write-In
36-001	613	314	118	99.00%	81	37	0
36-002	484	225	49	99.00%	35	14	0
36-003	445	169	71	99.00%	30	41	0
36-004	564	232	102	99.00%	39	63	0
36-005	454	174	84	99.00%	38	46	0
36-006	652	260	96	99.00%	40	56	0
36-007	466	199	73	99.00%	28	45	1
36-008	678	262	122	99.00%	63	59	0
36-009	388	115	25	80.00%	10	15	0
36-010	667	220	70	80.00%	30	40	0
36-011	667	146	125	99.00%	56	69	0
36-012	645	235	109	99.00%	43	66	2
36-013	475	182	117	99.00%	60	57	0
36-014	664	174	103	99.00%	52	51	0
36-015	649	216	122	99.00%	63	59	0
36-016	604	230	73	80.00%	27	46	1
36-017	587	244	118	99.00%	60	58	0
36-018	697	287	105	99.00%	45	60	0
36-019	716	254	76	80.00%	31	45	0
36-020	628	231	129	99.00%	57	72	0
36-021	742	263	94	80.00%	35	59	0
36-022	704	271	125	99.00%	35	90	0
36-023	525	174	67	99.00%	29	38	0
36-024	600	197	101	99.00%	39	62	1
36-025	627	187	83	99.00%	23	60	1
36-026	598	189	86	99.00%	43	43	0
36-027	658	201	134	99.00%	54	80	0
36-028	572	188	84	99.00%	36	48	2
36-029	576	169	81	99.00%	42	39	0
36-030	627	210	87	99.00%	28	59	0
36-031	626	170	150	99.00%	51	99	0
36-032	614	214	110	99.00%	42	68	0
36-033	373	125	85	99.00%	51	34	0
36-034	580	215	111	99.00%	41	70	0
36-035	620	225	114	99.00%	49	65	0
36-036	689	300	162	99.00%	64	98	0
36-037	684	240	121	99.00%	63	58	0
36-038	565	213	120	99.00%	63	57	0
36-039	604	244	138	99.00%	52	86	0
36-040	722	273	153	99.00%	80	73	0
36-041	640	224	170	99.00%	99	71	0
36-042	654	174	149	99.00%	75	74	2
36-043	127	38	18	99.00%	10	8	0
36-044	101	21	13	40.00%	11	2	0
36-045	687	216	99	99.00%	39	60	0
36-046	445	72	76	99.00%	47	29	0
36-047	486	103	89	99.00%	68	21	1
36-048	477	101	84	99.00%	56	28	0
36-049	663	274	94	99.00%	38	56	0
36-050	177	20	30	99.00%	17	13	0
36-051	80	20	19	99.00%	9	10	0
36-052	636	269	99	80.00%	50	49	0
36-053	615	209	105	99.00%	64	41	0
36-054	575	174	106	99.00%	66	40	1
36-055	682	212	149	99.00%	75	74	0
36-056	623	200	103	99.00%	40	63	0
36-057	523	202	95	99.00%	46	49	1
36-058	498	183	97	99.00%	37	60	0
36-059	646	216	116	99.00%	43	73	0
36-060	489	150	80	99.00%	26	54	0
36-061	713	164	150	99.00%	79	71	0
36-062	575	136	110	99.00%	68	42	0
36-063	662	111	124	99.00%	78	46	1
36-064	657	264	143	99.00%	51	92	1
36-065	221	80	41	99.00%	15	26	0
36-066	642	173	87	99.00%	28	59	0
36-067	653	224	121	99.00%	53	68	0
36-068	0	0	0	99.00%	0	0	0
36-069	0	0	1	99.00%	1	0	0
36-070	0	0	0	40.00%	0	0	0
36-071	0	0	0	99.00%	0	0	0
36-072	740	254	69	80.00%	34	35	0
36-073	748	333	159	99.00%	52	107	0
36-074	602	171	66	80.00%	34	32	0
36-075	494	160	81	99.00%	31	50	0
36-076	667	201	128	99.00%	60	68	0
36-077	743	293	164	99.00%	72	92	0
36-078	467	145	34	80.00%	20	14	0
36-079	375	122	90	99.00%	45	45	1
36-080	530	182	108	99.00%	45	63	0
36-081	687	256	122	99.00%	56	66	0
36-082	535	214	108	99.00%	49	59	0
36-083	467	79	77	99.00%	44	33	1
