ad_ed	total_reg_dems	absentee_requested	total	reporting	candidate|Katherine P. Walsh	candidate|Marcela Mitaynes	candidate|Genesis E. Aquino	candidate|Felix W. Ortiz	candidate|Write-In
51-001	686	142	120	99.00%	19	54	6	41	0
51-002	616	78	63	99.00%	7	13	14	28	1
51-003	590	133	110	99.00%	20	44	10	35	1
51-004	626	69	75	99.00%	11	21	8	35	0
51-005	571	57	53	99.00%	6	20	1	26	0
51-006	572	62	72	99.00%	14	23	7	28	0
51-007	683	212	122	99.00%	38	40	6	37	1
51-008	269	93	31	99.00%	9	13	0	9	0
51-009	236	28	26	99.00%	0	5	7	14	0
51-010	125	12	15	99.00%	3	6	0	6	0
51-011	637	175	130	99.00%	39	59	4	28	0
51-012	667	197	101	99.00%	31	41	2	27	0
51-013	471	159	97	99.00%	23	46	3	25	0
51-014	505	47	69	99.00%	9	14	2	42	2
51-015	486	40	54	99.00%	10	8	3	30	3
51-016	536	28	44	99.00%	8	6	3	26	1
51-017	416	66	57	99.00%	10	32	1	14	0
51-018	21	2	1	99.00%	0	1	0	0	0
51-019	85	4	13	99.00%	0	6	2	5	0
51-020	597	192	104	99.00%	33	43	10	18	0
51-021	105	41	19	99.00%	7	5	0	7	0
51-022	138	44	13	99.00%	4	4	3	2	0
51-023	621	158	97	99.00%	21	37	9	28	2
51-024	278	45	124	99.00%	34	22	4	64	0
51-025	0	0	0	99.00%	0	0	0	0	0
51-026	284	46	83	99.00%	18	10	3	52	0
51-027	195	25	21	99.00%	4	8	0	8	1
51-028	118	18	6	99.00%	2	2	1	1	0
51-029	662	77	106	99.00%	13	33	8	51	1
51-030	388	48	38	99.00%	13	5	5	15	0
51-031	580	85	96	99.00%	31	27	8	30	0
51-032	533	66	83	99.00%	20	16	8	38	1
51-033	748	79	102	99.00%	23	23	20	36	0
51-034	568	38	64	99.00%	3	11	19	31	0
51-035	728	103	117	99.00%	13	23	11	70	0
51-036	727	99	108	99.00%	24	41	6	37	0
51-037	725	71	127	99.00%	8	59	13	46	1
51-038	765	168	136	99.00%	34	49	8	45	0
51-039	548	86	130	99.00%	28	49	15	38	0
51-040	734	190	166	99.00%	27	86	8	45	0
51-041	775	166	129	99.00%	39	50	16	24	0
51-042	730	232	115	99.00%	34	49	6	26	0
51-043	379	93	52	99.00%	17	14	5	16	0
51-044	227	68	28	99.00%	7	9	5	7	0
51-045	19	5	5	99.00%	0	3	1	1	0
51-046	29	10	2	99.00%	0	1	0	1	0
51-047	378	56	39	99.00%	11	2	13	13	0
51-048	25	0	0	99.00%	0	0	0	0	0
51-049	585	158	157	99.00%	63	48	14	31	1
51-050	371	36	45	99.00%	5	13	5	22	0
51-051	679	51	127	99.00%	14	27	9	77	0
51-052	445	43	59	99.00%	5	21	5	28	0
51-053	358	72	45	99.00%	11	14	2	18	0
51-054	561	68	90	99.00%	20	19	7	43	1
51-055	624	147	116	99.00%	23	60	11	22	0
51-056	31	2	1	99.00%	0	0	0	1	0
51-057	56	4	1	99.00%	1	0	0	0	0
51-058	217	24	21	99.00%	4	6	1	10	0
51-059	352	83	38	99.00%	4	17	3	14	0
51-060	581	70	77	99.00%	17	21	14	25	0
51-061	517	66	80	99.00%	16	33	10	21	0
51-062	415	105	78	99.00%	25	26	8	19	0
51-063	621	60	103	99.00%	20	20	11	52	0
51-064	620	47	91	99.00%	16	22	25	28	0
51-065	700	59	106	99.00%	14	29	18	45	0
51-066	551	65	62	99.00%	5	19	7	31	0
51-067	653	78	90	99.00%	15	10	7	58	0
51-068	155	39	30	99.00%	11	11	3	5	0
51-069	598	62	111	99.00%	7	12	12	80	0
51-070	707	45	115	99.00%	10	12	17	76	0
51-071	760	59	130	99.00%	14	16	10	90	0
51-072	690	136	143	99.00%	32	57	14	40	0
51-073	752	90	144	99.00%	48	33	7	56	0
51-074	639	34	80	99.00%	9	8	6	57	0
51-075	498	45	66	99.00%	19	16	9	22	0
51-076	347	90	56	99.00%	15	19	3	19	0
51-077	481	96	77	99.00%	20	25	7	25	0
51-078	413	38	59	99.00%	8	17	4	28	2
51-079	706	119	89	99.00%	10	33	5	41	0
51-080	219	27	32	99.00%	3	14	3	12	0
51-081	504	74	65	99.00%	10	22	7	26	0
51-082	653	137	128	99.00%	28	51	15	33	1
51-083	617	180	119	99.00%	35	43	11	30	0
51-084	0	0	0	99.00%	0	0	0	0	0
51-085	0	0	0	99.00%	0	0	0	0	0
51-086	0	0	0	99.00%	0	0	0	0	0
51-087	0	0	0	99.00%	0	0	0	0	0
